EmployeeID,Age,Department,JobRole,MonthlyIncome,YearsAtCompany,YearsSinceLastPromotion,JobSatisfaction,Performance_Rating,Work_Life_Balance,Probability,Risk
EMP_4465,30.0,Human Resources,Finance Analyst,8426.0,8,1,3.0,2,4,43.86,Medium Risk
EMP_1438,26.0,Legal,Lab Technician,23989.0,15,6,4.0,3,3,43.85,Medium Risk
EMP_4328,30.0,Unknown,Research Scientist,17715.0,5,4,3.0,2,3,43.85,Medium Risk
EMP_8025,26.0,Sales,Accountant,9756.0,7,7,2.0,1,4,43.84,Medium Risk
EMP_8953,40.0,Unknown,Software Engineer,11346.0,17,2,2.0,2,1,43.83,Medium Risk
EMP_5124,59.0,Legal,Support Specialist,23805.0,20,7,1.0,3,4,43.81,Medium Risk
EMP_4461,50.0,Marketing,Accountant,16920.0,19,8,2.0,2,1,43.8,Medium Risk
EMP_9489,58.0,Human Resources,Lab Technician,16090.0,20,10,4.0,3,1,43.79,Medium Risk
EMP_4627,42.0,Manufacturing,IT Manager,20443.0,9,0,1.0,3,4,43.78,Medium Risk
EMP_3819,30.0,IT,Sales Executive,4692.0,6,0,2.0,4,4,43.77,Medium Risk
EMP_2915,27.0,Customer Support,Production Technician,20929.0,20,9,3.0,3,3,43.76,Medium Risk
EMP_4115,35.0,Legal,Sales Representative,18137.0,2,0,4.0,1,1,43.73,Medium Risk
EMP_1850,41.0,Unknown,Paralegal,13974.5,6,3,3.0,3,3,43.72,Medium Risk
EMP_5849,45.0,Marketing,Research Scientist,9381.0,12,9,4.0,1,1,43.71,Medium Risk
EMP_5260,41.0,Manufacturing,Legal Counsel,6187.0,14,3,2.0,1,3,43.7,Medium Risk
EMP_3385,42.0,Legal,Recruiter,9174.0,12,2,4.0,2,2,43.69,Medium Risk
EMP_5820,48.0,Customer Support,Sales Representative,3303.0,10,1,4.0,2,2,43.69,Medium Risk
EMP_2426,39.0,Operations,Lab Technician,21070.0,9,2,3.0,4,3,43.68,Medium Risk
EMP_3921,39.0,Operations,Software Engineer,11289.0,18,9,1.0,4,3,43.67,Medium Risk
EMP_2338,41.0,IT,Software Engineer,5779.0,3,1,1.0,1,3,43.67,Medium Risk
EMP_9332,39.0,Marketing,Recruiter,18631.0,2,1,4.0,1,2,43.63,Medium Risk
EMP_5990,48.0,Human Resources,Sales Representative,18712.0,13,4,4.0,3,3,43.58,Medium Risk
EMP_5903,43.0,Unknown,Executive,13974.5,18,5,4.0,2,4,43.57,Medium Risk
EMP_3201,26.0,IT,Recruiter,4571.0,20,0,2.0,1,1,43.56,Medium Risk
EMP_1111,26.0,Legal,Supply Chain Manager,11363.0,4,0,1.0,4,1,43.55,Medium Risk
EMP_2820,54.0,Legal,Production Technician,20982.0,9,2,4.0,3,3,43.51,Medium Risk
EMP_3910,53.0,IT,Sales Executive,18201.0,10,7,2.0,4,2,43.5,Medium Risk
EMP_1652,43.0,Sales,Lab Technician,6121.0,3,0,1.0,4,3,43.49,Medium Risk
EMP_5530,57.0,Legal,Marketing Executive,21321.0,19,5,3.0,1,3,43.49,Medium Risk
EMP_2471,26.0,IT,HR Manager,24365.0,16,1,2.0,4,4,43.47,Medium Risk
EMP_8606,43.0,Marketing,Sales Representative,7733.0,6,3,3.0,4,3,43.46,Medium Risk
EMP_2822,37.0,Marketing,Support Specialist,6593.0,12,1,2.0,3,4,43.44,Medium Risk
EMP_5489,48.0,Operations,Paralegal,7951.0,16,6,2.0,1,3,43.43,Medium Risk
EMP_3636,29.0,Sales,Marketing Manager,6862.0,2,0,4.0,4,1,43.42,Medium Risk
EMP_5994,48.0,Human Resources,Paralegal,11487.0,11,5,1.0,4,2,43.39,Medium Risk
EMP_9765,43.0,Manufacturing,Legal Counsel,13974.5,7,6,2.0,3,1,43.37,Medium Risk
EMP_4801,54.0,IT,Legal Counsel,10187.0,18,8,2.0,1,3,43.36,Medium Risk
EMP_7216,41.0,Sales,Recruiter,15622.0,5,4,2.0,2,3,43.35,Medium Risk
EMP_2941,56.0,Unknown,Lab Technician,5389.0,18,1,2.0,4,3,43.35,Medium Risk
EMP_8242,25.0,Marketing,Marketing Manager,18869.0,8,1,1.0,4,4,43.34,Medium Risk
EMP_4177,60.0,Unknown,Lab Technician,19408.0,17,9,3.0,4,1,43.33,Medium Risk
EMP_3237,49.0,Sales,HR Manager,9223.0,11,10,3.0,2,2,43.33,Medium Risk
EMP_9707,60.0,Unknown,Research Scientist,17807.0,2,1,4.0,4,2,43.33,Medium Risk
EMP_4365,26.0,Manufacturing,Finance Analyst,24875.0,1,0,1.0,1,1,43.32,Medium Risk
EMP_2437,58.0,Legal,Customer Service Rep,20794.0,15,5,2.0,2,4,43.31,Medium Risk
EMP_4737,43.0,Finance,Accountant,16250.0,17,5,4.0,2,2,43.3,Medium Risk
EMP_5642,55.0,Customer Support,Production Technician,14812.0,8,0,2.0,2,1,43.28,Medium Risk
EMP_7035,32.0,Operations,Operations Manager,22362.0,19,3,3.0,2,2,43.28,Medium Risk
EMP_6745,52.0,Customer Support,Operations Manager,8594.0,10,1,1.0,2,2,43.27,Medium Risk
EMP_2097,37.0,Legal,Research Scientist,15864.0,13,6,2.0,1,4,43.26,Medium Risk
EMP_6778,26.0,Customer Support,Research Scientist,7855.0,7,1,2.0,2,1,43.24,Medium Risk
EMP_3231,49.0,Customer Support,Sales Representative,7154.0,15,7,4.0,2,4,43.24,Medium Risk
EMP_3238,24.0,Operations,Finance Analyst,22452.0,7,6,2.0,4,1,43.23,Medium Risk
EMP_2421,52.0,Finance,Operations Manager,19120.0,3,1,3.0,2,3,43.23,Medium Risk
EMP_4458,47.0,Sales,Recruiter,15354.0,6,6,3.0,2,1,43.23,Medium Risk
EMP_4263,57.0,Sales,Support Specialist,9659.0,3,2,4.0,4,3,43.22,Medium Risk
EMP_5681,25.0,Sales,Manufacturing Director,19216.0,20,10,4.0,3,3,43.22,Medium Risk
EMP_7729,41.0,Human Resources,Recruiter,13016.0,8,4,3.0,4,2,43.21,Medium Risk
EMP_1334,51.0,Sales,Finance Analyst,14821.0,2,0,1.0,4,3,43.21,Medium Risk
EMP_1553,44.0,Customer Support,Marketing Manager,4184.0,7,1,4.0,4,4,43.2,Medium Risk
EMP_8567,34.0,Manufacturing,Paralegal,24433.0,13,9,3.0,1,1,43.19,Medium Risk
EMP_8735,55.0,Manufacturing,Sales Representative,9699.0,20,5,3.0,2,4,43.18,Medium Risk
EMP_3681,28.0,Marketing,Legal Counsel,12004.0,1,1,3.0,4,2,43.16,Medium Risk
EMP_1298,41.0,Unknown,Marketing Manager,16355.0,7,7,1.0,2,4,43.15,Medium Risk
EMP_6283,24.0,Finance,Software Engineer,14931.0,19,8,2.0,4,4,43.13,Medium Risk
EMP_7451,53.0,Manufacturing,HR Manager,24170.0,20,0,1.0,1,4,43.11,Medium Risk
EMP_1997,54.0,Manufacturing,Executive,9050.0,8,8,4.0,2,4,43.07,Medium Risk
EMP_5430,29.0,Sales,Support Specialist,7401.0,2,1,2.0,1,4,43.04,Medium Risk
EMP_7442,52.0,Marketing,Accountant,12914.0,17,1,2.0,3,1,43.02,Medium Risk
EMP_7638,43.0,Legal,Manufacturing Director,14844.0,17,4,2.0,2,3,43.0,Medium Risk
EMP_3530,29.0,Human Resources,HR Manager,3305.0,1,1,3.0,2,2,42.98,Medium Risk
EMP_4598,41.0,Customer Support,Accountant,12523.0,20,6,4.0,4,4,42.97,Medium Risk
EMP_8092,29.0,Customer Support,Accountant,17384.0,12,2,1.0,1,1,42.93,Medium Risk
EMP_1428,59.0,Finance,Recruiter,9390.0,20,0,2.0,1,4,42.92,Medium Risk
EMP_7418,33.0,Finance,Marketing Executive,7620.0,8,7,4.0,2,1,42.92,Medium Risk
EMP_6409,28.0,Operations,Paralegal,4485.0,20,4,1.0,3,4,42.91,Medium Risk
EMP_7720,53.0,Customer Support,Software Engineer,23297.0,10,3,1.0,3,1,42.89,Medium Risk
EMP_1247,29.0,IT,Sales Representative,8369.0,15,9,2.0,2,4,42.87,Medium Risk
EMP_8930,52.0,Finance,Marketing Manager,6486.0,9,4,2.0,4,1,42.85,Medium Risk
EMP_2680,23.0,Sales,Support Specialist,8556.0,8,4,4.0,4,1,42.83,Medium Risk
EMP_1390,33.0,Human Resources,Customer Service Rep,12489.0,4,1,4.0,4,2,42.79,Medium Risk
EMP_6235,25.0,IT,Research Scientist,4884.0,15,7,2.0,4,2,42.78,Medium Risk
EMP_4802,50.0,Customer Support,Production Technician,20026.0,5,1,2.0,3,2,42.76,Medium Risk
EMP_7070,42.0,Customer Support,Manufacturing Director,13463.0,12,6,2.0,4,1,42.76,Medium Risk
EMP_7120,26.0,Finance,Legal Counsel,7129.0,20,5,1.0,4,3,42.75,Medium Risk
EMP_8091,26.0,Sales,Software Engineer,14369.0,9,8,2.0,3,4,42.72,Medium Risk
EMP_6545,56.0,Customer Support,Production Technician,17411.0,16,2,4.0,4,1,42.69,Medium Risk
EMP_7465,44.0,Unknown,Research Scientist,4175.0,4,4,4.0,4,2,42.69,Medium Risk
EMP_7975,47.0,Operations,Operations Manager,15553.0,4,1,2.0,2,3,42.68,Medium Risk
EMP_1025,47.0,Unknown,Production Technician,13095.0,1,0,4.0,3,4,42.67,Medium Risk
EMP_4649,22.0,Finance,Paralegal,5155.0,17,4,2.0,4,3,42.67,Medium Risk
EMP_6707,52.0,Manufacturing,Software Engineer,13974.5,4,4,2.0,4,4,42.65,Medium Risk
EMP_9997,48.0,Manufacturing,IT Manager,12319.0,18,6,4.0,4,3,42.63,Medium Risk
EMP_6649,23.0,Customer Support,HR Manager,12973.0,11,6,4.0,2,2,42.62,Medium Risk
EMP_6144,44.0,Sales,Sales Representative,13974.5,14,5,3.0,2,2,42.62,Medium Risk
EMP_8623,54.0,Unknown,Support Specialist,11098.0,12,0,2.0,4,4,42.61,Medium Risk
EMP_9016,40.0,Sales,Finance Analyst,22234.0,2,1,2.0,4,1,42.6,Medium Risk
EMP_5334,37.0,Operations,Supply Chain Manager,14689.0,14,4,3.0,4,1,42.59,Medium Risk
EMP_4418,39.0,Operations,Research Scientist,13800.0,17,2,2.0,3,1,42.59,Medium Risk
EMP_3538,27.0,Legal,HR Manager,22678.0,18,4,2.0,2,2,42.56,Medium Risk
EMP_3053,49.0,IT,Finance Analyst,20473.0,15,2,4.0,3,1,42.56,Medium Risk
EMP_7234,37.0,Operations,Sales Executive,8997.0,8,2,2.0,3,2,42.56,Medium Risk
EMP_3255,28.0,Sales,Unknown,15871.0,19,6,4.0,2,1,42.53,Medium Risk
EMP_4975,23.0,Customer Support,Lab Technician,16792.0,3,1,3.0,3,1,42.52,Medium Risk
EMP_3810,29.0,Manufacturing,Production Technician,6267.0,17,4,3.0,1,1,42.5,Medium Risk
EMP_8052,25.0,Operations,Recruiter,21455.0,14,0,2.0,2,4,42.5,Medium Risk
EMP_7708,55.0,IT,Unknown,13974.5,10,3,1.0,1,2,42.49,Medium Risk
EMP_4064,56.0,Manufacturing,Finance Analyst,9204.0,4,0,2.0,4,3,42.48,Medium Risk
EMP_8616,55.0,Legal,Support Specialist,11850.0,20,8,4.0,1,3,42.46,Medium Risk
EMP_5889,39.0,Operations,Support Specialist,18309.0,1,1,3.0,4,4,42.45,Medium Risk
EMP_2630,50.0,IT,Software Engineer,24422.0,9,0,1.0,4,3,42.44,Medium Risk
EMP_8268,29.0,Manufacturing,Support Specialist,13974.5,13,7,3.0,2,2,42.42,Medium Risk
EMP_7764,57.0,Finance,Legal Counsel,19432.0,15,4,2.0,2,1,42.39,Medium Risk
EMP_2524,38.0,Human Resources,Recruiter,6868.0,12,7,2.0,4,1,42.38,Medium Risk
EMP_9510,55.0,Marketing,Marketing Manager,13974.5,6,3,3.0,1,1,42.38,Medium Risk
EMP_5962,41.0,Unknown,Recruiter,3794.0,14,3,1.0,3,3,42.37,Medium Risk
EMP_7683,28.0,Legal,Production Technician,14752.0,1,1,1.0,1,3,42.37,Medium Risk
EMP_8237,51.0,Legal,Legal Counsel,12425.0,18,2,1.0,3,4,42.37,Medium Risk
EMP_4237,24.0,Human Resources,Sales Representative,18235.0,20,10,2.0,1,3,42.35,Medium Risk
EMP_2086,54.0,Unknown,Accountant,12428.0,18,10,4.0,4,3,42.34,Medium Risk
EMP_3934,44.0,Legal,Finance Analyst,23563.0,13,2,4.0,3,1,42.33,Medium Risk
EMP_5828,22.0,Unknown,Supply Chain Manager,6628.0,20,7,1.0,1,4,42.32,Medium Risk
EMP_9901,26.0,Unknown,Paralegal,19077.0,14,4,4.0,4,4,42.31,Medium Risk
EMP_9381,31.0,Marketing,Supply Chain Manager,6789.0,12,6,3.0,2,4,42.3,Medium Risk
EMP_1894,34.0,Marketing,Marketing Executive,3771.0,0,8,3.0,4,3,42.29,Medium Risk
EMP_5516,32.0,Sales,Sales Representative,10279.0,4,1,1.0,3,4,42.29,Medium Risk
EMP_9862,59.0,Manufacturing,Marketing Manager,21245.0,17,7,4.0,1,4,42.28,Medium Risk
EMP_2224,40.0,IT,Marketing Manager,3244.0,19,3,4.0,1,3,42.28,Medium Risk
EMP_9622,42.0,Unknown,Manufacturing Director,11859.0,20,1,2.0,3,3,42.28,Medium Risk
EMP_9596,32.0,IT,Paralegal,20660.0,20,10,2.0,3,4,42.25,Medium Risk
EMP_2683,35.0,Human Resources,Recruiter,15780.0,18,5,2.0,1,4,42.25,Medium Risk
EMP_9993,60.0,Operations,Accountant,12833.0,3,3,3.0,2,2,42.23,Medium Risk
EMP_3856,41.0,Legal,Support Specialist,9329.0,11,7,2.0,1,2,42.21,Medium Risk
EMP_8622,40.0,Legal,Sales Representative,20000.0,12,3,1.0,4,4,42.2,Medium Risk
EMP_6908,55.0,Marketing,Operations Manager,22885.0,3,3,3.0,2,1,42.2,Medium Risk
EMP_9162,54.0,Customer Support,HR Manager,12416.0,4,3,3.0,4,2,42.19,Medium Risk
EMP_7828,43.0,Marketing,HR Manager,24028.0,17,1,2.0,1,1,42.19,Medium Risk
EMP_9387,48.0,Operations,Research Scientist,3461.0,11,3,4.0,1,2,42.19,Medium Risk
EMP_3181,44.0,Sales,Manufacturing Director,21461.0,3,3,3.0,3,4,42.18,Medium Risk
EMP_1375,43.0,IT,Legal Counsel,14531.0,6,1,3.0,1,3,42.18,Medium Risk
EMP_7867,53.0,Marketing,Supply Chain Manager,24589.0,12,5,2.0,1,1,42.17,Medium Risk
EMP_8097,31.0,IT,Research Scientist,6540.0,1,0,3.0,3,4,42.16,Medium Risk
EMP_2199,60.0,Human Resources,Support Specialist,3282.0,15,1,2.0,3,3,42.16,Medium Risk
EMP_5420,43.0,Human Resources,Manufacturing Director,16729.0,18,0,1.0,3,4,42.15,Medium Risk
EMP_5888,30.0,Manufacturing,Accountant,23772.0,3,2,2.0,2,3,42.14,Medium Risk
EMP_4028,48.0,Sales,Sales Executive,21105.0,17,0,1.0,3,4,42.12,Medium Risk
EMP_6631,40.0,IT,Marketing Executive,11398.0,7,7,4.0,4,3,42.11,Medium Risk
EMP_9033,56.0,Marketing,Research Scientist,6211.0,14,9,3.0,4,3,42.11,Medium Risk
EMP_2094,52.0,Legal,Operations Manager,13974.5,18,0,2.0,4,4,42.11,Medium Risk
EMP_8996,27.0,Manufacturing,Finance Analyst,20689.0,18,8,2.0,3,1,42.09,Medium Risk
EMP_6886,25.0,Customer Support,Finance Analyst,13310.0,5,1,1.0,2,3,42.08,Medium Risk
EMP_4192,45.0,Unknown,Recruiter,24382.0,16,6,2.0,1,1,42.08,Medium Risk
EMP_7770,42.0,Legal,Recruiter,23272.0,4,4,3.0,4,2,42.08,Medium Risk
EMP_8185,45.0,Human Resources,IT Manager,8969.0,18,4,1.0,1,3,42.06,Medium Risk
EMP_1887,22.0,Finance,Legal Counsel,13974.5,14,6,2.0,3,2,42.06,Medium Risk
EMP_6262,38.0,Finance,Research Scientist,21788.0,1,1,4.0,4,1,42.04,Medium Risk
EMP_6565,52.0,Human Resources,Software Engineer,22942.0,8,3,2.0,2,4,42.03,Medium Risk
EMP_7895,59.0,Customer Support,Marketing Manager,4406.0,2,2,2.0,1,4,42.03,Medium Risk
EMP_5547,40.0,Unknown,Sales Executive,4573.0,11,0,1.0,4,4,42.02,Medium Risk
EMP_8614,31.0,Legal,Production Technician,22763.0,3,2,3.0,3,2,42.0,Medium Risk
EMP_4687,30.0,Operations,Manager,11196.0,6,6,3.0,3,1,41.98,Medium Risk
EMP_1125,37.0,Customer Support,HR Manager,24086.0,20,10,2.0,4,2,41.96,Medium Risk
EMP_2888,41.0,Unknown,Recruiter,23886.0,7,4,2.0,2,1,41.96,Medium Risk
EMP_2205,29.0,Sales,Sales Executive,13974.5,19,5,1.0,4,2,41.95,Medium Risk
EMP_2300,59.0,Legal,Sales Executive,18588.0,15,6,4.0,3,2,41.94,Medium Risk
EMP_5558,33.0,Sales,Recruiter,15271.0,5,3,3.0,4,2,41.93,Medium Risk
EMP_2493,41.0,Marketing,Finance Analyst,16024.0,16,7,3.0,3,2,41.9,Medium Risk
EMP_8589,44.0,Marketing,Operations Manager,24992.0,12,9,1.0,4,2,41.89,Medium Risk
EMP_8062,40.0,Customer Support,Marketing Executive,23244.0,13,10,4.0,1,4,41.88,Medium Risk
EMP_8107,33.0,Sales,Sales Executive,9064.0,3,2,1.0,1,2,41.88,Medium Risk
EMP_3749,26.0,Finance,Finance Analyst,11240.0,7,3,4.0,4,1,41.86,Medium Risk
EMP_1606,58.0,Customer Support,Research Scientist,18131.0,10,2,4.0,1,4,41.86,Medium Risk
EMP_4678,23.0,Legal,Sales Representative,24541.0,18,2,2.0,2,4,41.84,Medium Risk
EMP_4286,50.0,Sales,Sales Representative,22975.0,0,1,1.0,4,1,41.84,Medium Risk
EMP_9898,58.0,IT,Research Scientist,4990.0,5,5,2.0,2,4,41.81,Medium Risk
EMP_5191,34.0,IT,Paralegal,9295.0,11,3,2.0,4,4,41.8,Medium Risk
EMP_4359,60.0,Legal,Accountant,23272.0,8,2,4.0,2,3,41.8,Medium Risk
EMP_5338,41.0,Unknown,Supply Chain Manager,8058.0,3,0,3.0,3,3,41.8,Medium Risk
EMP_9011,35.0,IT,Lab Technician,14010.0,20,6,1.0,2,2,41.79,Medium Risk
EMP_4473,25.0,Operations,Support Specialist,4339.0,1,0,3.0,4,2,41.76,Medium Risk
EMP_1359,25.0,Unknown,Legal Counsel,4319.0,40,9,1.0,2,1,41.74,Medium Risk
EMP_7939,48.0,Manufacturing,Sales Representative,6813.0,14,9,2.0,4,4,41.71,Medium Risk
EMP_8628,34.0,Customer Support,Marketing Manager,4233.0,2,1,4.0,3,2,41.7,Medium Risk
EMP_7191,46.0,Sales,Production Technician,4354.0,5,5,4.0,3,1,41.7,Medium Risk
EMP_7149,37.0,Manufacturing,Support Specialist,10647.0,6,4,3.0,1,4,41.69,Medium Risk
EMP_8654,50.0,Marketing,Paralegal,22433.0,2,0,4.0,3,2,41.67,Medium Risk
EMP_4210,23.0,Legal,Marketing Executive,13293.0,20,3,2.0,4,1,41.67,Medium Risk
EMP_5758,37.0,Marketing,Support Specialist,6383.0,0,6,4.0,1,1,41.67,Medium Risk
EMP_5766,48.0,Operations,Recruiter,12101.0,18,2,3.0,3,4,41.66,Medium Risk
EMP_9900,36.0,Unknown,Marketing Executive,23880.0,6,1,2.0,1,2,41.64,Medium Risk
EMP_9730,28.0,Finance,Supply Chain Manager,18731.0,1,1,4.0,1,1,41.63,Medium Risk
EMP_4661,31.0,Human Resources,Legal Counsel,10265.0,1,0,4.0,2,2,41.62,Medium Risk
EMP_4647,42.0,Research & Development,Accountant,23078.0,9,3,3.0,1,3,41.62,Medium Risk
EMP_8393,32.0,Unknown,Sales Executive,13974.5,20,9,3.0,2,3,41.62,Medium Risk
EMP_6151,28.0,Finance,Software Engineer,6783.0,8,5,1.0,2,1,41.61,Medium Risk
EMP_7976,31.0,Unknown,Sales Executive,21606.0,12,3,4.0,3,2,41.6,Medium Risk
EMP_6333,25.0,IT,Lab Technician,13222.0,7,6,1.0,4,2,41.6,Medium Risk
EMP_6168,35.0,Legal,Paralegal,18958.0,20,1,1.0,3,1,41.58,Medium Risk
EMP_3618,52.0,Marketing,Support Specialist,7144.0,16,10,1.0,2,1,41.58,Medium Risk
EMP_8945,60.0,Manufacturing,Manufacturing Director,16506.0,10,9,1.0,2,1,41.58,Medium Risk
EMP_2242,35.0,Legal,Customer Service Rep,9855.0,2,0,4.0,4,1,41.57,Medium Risk
EMP_4984,31.0,Human Resources,HR Manager,8006.0,11,6,4.0,4,4,41.57,Medium Risk
EMP_8166,53.0,Finance,Accountant,10653.0,12,9,3.0,4,2,41.55,Medium Risk
EMP_5627,40.0,Manufacturing,Supply Chain Manager,12951.0,4,4,2.0,4,4,41.52,Medium Risk
EMP_9488,39.0,Human Resources,HR Manager,13315.0,3,3,3.0,4,3,41.52,Medium Risk
EMP_4852,56.0,Operations,Manufacturing Director,21334.0,11,0,2.0,3,2,41.5,Medium Risk
EMP_7767,37.0,Marketing,Operations Manager,4707.0,4,4,1.0,1,2,41.48,Medium Risk
EMP_1916,55.0,IT,Marketing Manager,7077.0,2,2,2.0,2,3,41.48,Medium Risk
EMP_2554,44.0,Finance,Accountant,13974.5,7,4,3.0,1,2,41.48,Medium Risk
EMP_1597,58.0,Operations,Operations Manager,9106.0,10,6,2.0,3,2,41.47,Medium Risk
EMP_2855,37.0,Unknown,Support Specialist,16613.0,5,4,4.0,1,4,41.45,Medium Risk
EMP_5896,31.0,Human Resources,Sales Executive,11133.0,12,6,1.0,2,1,41.44,Medium Risk
EMP_4803,26.0,Human Resources,Production Technician,10506.0,4,3,3.0,3,2,41.41,Medium Risk
EMP_4244,38.0,Unknown,Operations Manager,20563.0,11,0,1.0,3,1,41.4,Medium Risk
EMP_1704,24.0,IT,Operations Manager,6253.0,10,4,2.0,4,2,41.35,Medium Risk
EMP_6039,31.0,IT,Production Technician,10710.0,11,4,2.0,2,1,41.35,Medium Risk
EMP_6717,52.0,Human Resources,HR Manager,7622.0,7,0,2.0,4,2,41.35,Medium Risk
EMP_8831,34.0,Marketing,IT Manager,5550.0,10,2,1.0,3,3,41.34,Medium Risk
EMP_2148,54.0,Manufacturing,Legal Counsel,11521.0,12,6,2.0,2,1,41.34,Medium Risk
EMP_1096,38.0,Marketing,Marketing Manager,13413.0,2,0,2.0,4,1,41.31,Medium Risk
EMP_2364,46.0,Unknown,Production Technician,24863.0,19,10,1.0,4,4,41.31,Medium Risk
EMP_6980,33.0,Legal,Legal Counsel,3696.0,17,8,3.0,4,4,41.28,Medium Risk
EMP_3029,58.0,Finance,Supply Chain Manager,24347.0,13,6,1.0,1,3,41.25,Medium Risk
EMP_9504,34.0,Manufacturing,Marketing Executive,10002.0,20,6,2.0,3,3,41.24,Medium Risk
EMP_1032,35.0,Legal,Legal Counsel,12833.0,14,8,3.0,4,2,41.24,Medium Risk
EMP_6263,41.0,Customer Support,Finance Analyst,24093.0,5,0,3.0,2,1,41.24,Medium Risk
EMP_1745,26.0,Human Resources,Paralegal,13974.5,1,1,1.0,2,1,41.23,Medium Risk
EMP_7364,29.0,Manufacturing,Marketing Manager,6389.0,14,5,1.0,1,2,41.22,Medium Risk
EMP_7979,29.0,Finance,Marketing Executive,9788.0,1,1,1.0,1,4,41.22,Medium Risk
EMP_5773,30.0,Unknown,Lab Technician,11712.0,18,2,4.0,4,3,41.19,Medium Risk
EMP_9808,60.0,Marketing,Customer Service Rep,17711.0,14,3,2.0,3,3,41.19,Medium Risk
EMP_5167,59.0,Operations,IT Manager,6168.0,17,1,1.0,2,1,41.18,Medium Risk
EMP_9693,60.0,Operations,IT Manager,18829.0,19,2,1.0,1,4,41.17,Medium Risk
EMP_2252,23.0,Human Resources,HR Manager,9961.0,17,8,1.0,2,4,41.17,Medium Risk
EMP_5103,57.0,Sales,Finance Analyst,13776.0,15,8,3.0,4,4,41.16,Medium Risk
EMP_8731,47.0,Operations,Finance Analyst,23356.0,1,0,2.0,3,1,41.15,Medium Risk
EMP_2442,35.0,Legal,Production Technician,8524.0,19,2,4.0,4,4,41.15,Medium Risk
EMP_4949,25.0,Legal,HR Manager,10842.0,16,6,1.0,3,3,41.14,Medium Risk
EMP_8571,55.0,Finance,Customer Service Rep,9145.0,20,7,1.0,3,3,41.14,Medium Risk
EMP_3251,41.0,Unknown,Production Technician,6289.0,10,0,3.0,1,1,41.12,Medium Risk
EMP_8113,45.0,Sales,Research Scientist,7636.0,5,2,4.0,3,3,41.12,Medium Risk
EMP_7567,37.0,Sales,HR Manager,13333.0,5,2,2.0,2,4,41.11,Medium Risk
EMP_6738,24.0,Operations,Legal Counsel,4166.0,16,8,2.0,1,1,41.11,Medium Risk
EMP_4717,56.0,Human Resources,Manufacturing Director,13974.5,17,1,4.0,2,2,41.11,Medium Risk
EMP_8384,39.0,Marketing,Finance Analyst,4135.0,7,6,3.0,2,2,41.11,Medium Risk
EMP_4986,51.0,Finance,Sales Executive,14409.0,6,1,1.0,2,2,41.1,Medium Risk
EMP_2155,31.0,Customer Support,HR Manager,12786.0,14,1,1.0,1,2,41.1,Medium Risk
EMP_5927,46.0,IT,Customer Service Rep,3633.0,11,8,3.0,2,3,41.09,Medium Risk
EMP_8080,48.0,Finance,Software Engineer,10173.0,9,3,3.0,4,2,41.09,Medium Risk
EMP_6174,28.0,Operations,Accountant,17561.0,1,1,1.0,1,2,41.08,Medium Risk
EMP_8145,47.0,Manufacturing,Finance Analyst,17162.0,6,6,2.0,4,2,41.08,Medium Risk
EMP_4581,30.0,Marketing,Supply Chain Manager,17723.0,19,1,1.0,2,3,41.06,Medium Risk
EMP_5970,28.0,Operations,Research Scientist,9736.0,7,4,2.0,3,2,41.06,Medium Risk
EMP_6131,41.0,Manufacturing,Legal Counsel,23135.0,19,1,2.0,3,2,41.06,Medium Risk
EMP_4592,57.0,IT,Supply Chain Manager,9398.0,2,1,1.0,4,3,41.05,Medium Risk
EMP_7969,26.0,IT,Support Specialist,24643.0,5,0,1.0,4,4,41.04,Medium Risk
EMP_9483,60.0,Legal,Production Technician,23087.0,12,6,1.0,2,1,41.03,Medium Risk
EMP_9411,30.0,Legal,Finance Analyst,19707.0,5,0,4.0,3,2,41.03,Medium Risk
EMP_8290,38.0,Marketing,Customer Service Rep,5093.0,3,1,2.0,4,3,41.02,Medium Risk
EMP_6954,27.0,Marketing,Operations Manager,15589.0,4,0,4.0,4,2,41.02,Medium Risk
EMP_6638,38.0,Marketing,Staff,14806.0,18,8,3.0,2,3,41.01,Medium Risk
EMP_2734,41.0,Marketing,Software Engineer,23892.0,5,0,2.0,3,3,41.01,Medium Risk
EMP_7589,39.0,Customer Support,Paralegal,9789.0,7,1,1.0,1,1,40.98,Medium Risk
EMP_2333,42.0,Marketing,Accountant,17559.0,8,7,4.0,4,3,40.97,Medium Risk
EMP_8377,52.0,Sales,IT Manager,6636.0,9,0,3.0,1,3,40.96,Medium Risk
EMP_3369,31.0,Marketing,IT Manager,16448.0,5,0,3.0,3,1,40.95,Medium Risk
EMP_3375,60.0,Legal,Supply Chain Manager,19676.0,20,0,3.0,3,4,40.92,Medium Risk
EMP_7266,35.0,IT,Production Technician,5751.0,16,2,2.0,2,1,40.89,Medium Risk
EMP_4716,54.0,Finance,Customer Service Rep,13829.0,13,7,3.0,2,1,40.89,Medium Risk
EMP_1471,52.0,Unknown,Software Engineer,17021.0,16,3,4.0,4,3,40.88,Medium Risk
EMP_6303,40.0,IT,Paralegal,19059.0,7,2,3.0,1,2,40.87,Medium Risk
EMP_6641,46.0,Operations,Recruiter,13017.0,7,7,3.0,3,1,40.87,Medium Risk
EMP_2299,47.0,Customer Support,Finance Analyst,15410.0,4,2,1.0,2,4,40.86,Medium Risk
