EmployeeID,Age,MaritalStatus,DistanceFromHome,Department,JobRole,BusinessTravel,EducationField,MonthlyIncome,YearsAtCompany,YearsSinceLastPromotion,JobSatisfaction,Performance_Rating,Work_Life_Balance,Attrition,Attrition_Predicted,Probability,Risk
EMP_1597,58.0,Unknown,9.0,Operations,Operations Manager,Non-Travel,Medical,9106.0,10,6,2.0,3,2,0,0,41.47,Medium Risk
EMP_2838,25.0,Married,14.0,Manufacturing,Lab Technician,Travel_Rarely,Medical,13798.0,18,2,2.0,4,1,0,1,50.28,Medium Risk
EMP_5903,43.0,Married,22.0,Unknown,Executive,Non-Travel,Other,13974.5,18,5,4.0,2,4,0,0,43.57,Medium Risk
EMP_6641,46.0,Married,2.0,Operations,Recruiter,Travel_Frequently,Technical Degree,13017.0,7,7,3.0,3,1,0,0,40.87,Medium Risk
EMP_4806,31.0,Unknown,14.0,Customer Support,Manufacturing Director,Non-Travel,Life Sciences,13642.0,11,5,2.0,3,1,1,0,47.54,Medium Risk
EMP_8571,55.0,Single,18.0,Finance,Customer Service Rep,Travel_Rarely,Other,9145.0,20,7,1.0,3,3,0,0,41.14,Medium Risk
EMP_2688,25.0,Divorced,11.0,Customer Support,Finance Analyst,Travel_Frequently,Marketing,21062.0,10,4,3.0,3,2,0,0,49.62,Medium Risk
EMP_8263,42.0,Married,2.0,Human Resources,Research Scientist,Travel_Rarely,Arts,17848.0,14,2,2.0,2,3,1,0,45.19,Medium Risk
EMP_2230,54.0,Married,17.0,Unknown,Software Engineer,Non-Travel,Arts,14689.0,9,4,2.0,3,2,1,1,59.5,Medium Risk
EMP_9765,43.0,Married,9.0,Manufacturing,Legal Counsel,Non-Travel,Technical Degree,13974.5,7,6,2.0,3,1,0,0,43.37,Medium Risk
EMP_2252,23.0,Divorced,16.0,Human Resources,HR Manager,Non-Travel,Other,9961.0,17,8,1.0,2,4,0,0,41.17,Medium Risk
EMP_5948,41.0,Divorced,8.0,Sales,Supply Chain Manager,Travel_Rarely,Life Sciences,12110.0,0,3,1.0,3,4,0,0,40.83,Medium Risk
EMP_1471,52.0,Married,27.0,Unknown,Software Engineer,Non-Travel,Technical Degree,17021.0,16,3,4.0,4,3,1,0,40.88,Medium Risk
EMP_3255,28.0,Married,7.0,Sales,Unknown,Non-Travel,Technical Degree,15871.0,19,6,4.0,2,1,0,0,42.53,Medium Risk
EMP_6849,35.0,Divorced,18.0,Human Resources,Marketing Manager,Non-Travel,Medical,4541.0,1,1,3.0,3,4,0,0,40.34,Medium Risk
EMP_2543,38.0,Married,18.0,Operations,Research Scientist,Travel_Rarely,MBA,7055.0,5,2,4.0,2,4,1,1,56.47,Medium Risk
EMP_9935,41.0,Single,17.0,Finance,Sales Executive,Travel_Rarely,Other,15915.0,18,0,3.0,2,1,1,0,46.78,Medium Risk
EMP_6886,25.0,Married,17.0,Customer Support,Finance Analyst,Non-Travel,Other,13310.0,5,1,1.0,2,3,1,0,42.08,Medium Risk
EMP_5889,39.0,Divorced,9.0,Operations,Support Specialist,Non-Travel,Medical,18309.0,1,1,3.0,4,4,1,0,42.45,Medium Risk
EMP_1051,32.0,Married,29.0,IT,Production Technician,Travel_Rarely,Life Sciences,8686.0,8,4,1.0,4,2,0,0,46.42,Medium Risk
EMP_9977,39.0,Single,27.0,Legal,Software Engineer,Non-Travel,Life Sciences,14273.0,9,9,2.0,2,3,1,1,59.47,Medium Risk
EMP_5758,37.0,Married,12.0,Marketing,Support Specialist,Travel_Rarely,Life Sciences,6383.0,0,6,4.0,1,1,0,0,41.67,Medium Risk
EMP_6908,55.0,Single,1.0,Marketing,Operations Manager,Travel_Rarely,Marketing,22885.0,3,3,3.0,2,1,0,0,42.2,Medium Risk
EMP_3523,53.0,Single,18.0,IT,Accountant,Non-Travel,Other,18186.0,8,0,1.0,4,2,0,0,48.31,Medium Risk
EMP_3916,41.0,Single,3.0,Unknown,HR Manager,Travel_Frequently,Marketing,6806.0,19,5,1.0,4,1,1,0,47.24,Medium Risk
EMP_4226,34.0,Single,12.0,IT,Accountant,Travel_Frequently,MBA,5478.0,4,2,4.0,4,4,0,1,51.17,Medium Risk
EMP_3681,28.0,Married,25.0,Marketing,Legal Counsel,Non-Travel,Life Sciences,12004.0,1,1,3.0,4,2,0,0,43.16,Medium Risk
EMP_2981,32.0,Married,12.0,Unknown,Production Technician,Travel_Rarely,Life Sciences,15354.0,2,0,3.0,4,4,0,1,50.58,Medium Risk
EMP_4335,46.0,Single,3.0,IT,Customer Service Rep,Travel_Rarely,Marketing,13625.0,4,0,1.0,1,2,0,1,50.94,Medium Risk
EMP_6090,55.0,Married,2.0,Unknown,Supply Chain Manager,Travel_Frequently,Life Sciences,16137.0,3,3,3.0,3,2,1,1,52.93,Medium Risk
EMP_7149,37.0,Divorced,29.0,Manufacturing,Support Specialist,Travel_Frequently,Medical,10647.0,6,4,3.0,1,4,0,0,41.69,Medium Risk
EMP_4140,23.0,Divorced,24.0,Operations,Recruiter,Travel_Frequently,Arts,6783.0,7,7,1.0,2,4,0,0,48.63,Medium Risk
EMP_3176,50.0,Unknown,7.0,Human Resources,Finance Analyst,Travel_Rarely,Arts,4292.0,5,0,2.0,4,3,0,0,48.81,Medium Risk
EMP_8837,43.0,Married,27.0,IT,Production Technician,Travel_Rarely,Arts,21617.0,11,6,4.0,4,3,1,0,44.54,Medium Risk
EMP_4514,51.0,Single,23.0,Marketing,Marketing Executive,Non-Travel,MBA,10435.0,2,2,3.0,3,3,1,1,59.47,Medium Risk
EMP_1977,36.0,Divorced,21.0,IT,Paralegal,Travel_Rarely,Other,7882.0,9,2,1.0,4,1,0,0,40.41,Medium Risk
EMP_3053,49.0,Single,21.0,IT,Finance Analyst,Travel_Rarely,Medical,20473.0,15,2,4.0,3,1,0,0,42.56,Medium Risk
EMP_2134,58.0,Single,26.0,Finance,IT Manager,Travel_Rarely,Medical,22697.0,8,8,2.0,4,2,0,0,47.83,Medium Risk
EMP_6737,39.0,Married,18.0,Customer Support,Supply Chain Manager,Travel_Frequently,Medical,18474.0,16,3,4.0,4,4,0,0,40.18,Medium Risk
EMP_2333,42.0,Married,22.0,Marketing,Accountant,Travel_Rarely,Medical,17559.0,8,7,4.0,4,3,0,0,40.97,Medium Risk
EMP_9951,30.0,Divorced,16.0,Sales,Sales Executive,Travel_Frequently,Medical,15260.0,15,10,2.0,1,2,1,1,59.53,Medium Risk
EMP_8448,55.0,Single,16.0,Human Resources,Support Specialist,Travel_Frequently,MBA,15625.0,5,3,2.0,4,3,0,0,46.11,Medium Risk
EMP_3301,24.0,Single,24.0,Customer Support,Research Scientist,Travel_Frequently,Marketing,22721.0,6,3,2.0,3,1,1,1,50.1,Medium Risk
EMP_7635,35.0,Single,6.0,IT,Accountant,Non-Travel,Other,11702.0,5,2,4.0,3,2,1,0,49.73,Medium Risk
EMP_8268,29.0,Married,11.0,Manufacturing,Support Specialist,Non-Travel,Medical,13974.5,13,7,3.0,2,2,0,0,42.42,Medium Risk
EMP_1459,25.0,Married,30.0,Unknown,Research Scientist,Non-Travel,Life Sciences,14595.0,19,10,3.0,3,2,1,1,59.47,Medium Risk
EMP_9795,59.0,Divorced,30.0,Human Resources,Supply Chain Manager,Travel_Frequently,Medical,13974.5,17,4,2.0,1,3,1,1,52.58,Medium Risk
EMP_9406,45.0,Unknown,7.0,Unknown,Recruiter,Travel_Frequently,Medical,21573.0,4,0,2.0,4,1,0,1,52.84,Medium Risk
EMP_7180,39.0,Single,24.0,Operations,Production Technician,Travel_Rarely,Technical Degree,20058.0,16,10,4.0,4,2,1,1,58.62,Medium Risk
EMP_4070,45.0,Divorced,8.0,IT,Sales Executive,Travel_Rarely,MBA,9623.0,15,1,3.0,3,4,0,0,44.77,Medium Risk
EMP_4340,38.0,Married,16.0,Sales,Manufacturing Director,Non-Travel,Medical,100000.0,15,5,1.0,1,1,0,0,40.24,Medium Risk
EMP_4592,57.0,Married,23.0,IT,Supply Chain Manager,Non-Travel,Life Sciences,9398.0,2,1,1.0,4,3,0,0,41.05,Medium Risk
EMP_5446,37.0,Single,24.0,IT,Support Specialist,Travel_Rarely,Marketing,12017.0,11,5,4.0,4,1,0,0,45.05,Medium Risk
EMP_5854,44.0,Single,17.0,Operations,Software Engineer,Travel_Rarely,Life Sciences,5642.0,7,4,2.0,2,2,1,1,55.91,Medium Risk
EMP_5223,51.0,Single,12.0,Legal,IT Manager,Non-Travel,Arts,19154.0,10,10,3.0,3,3,0,1,53.99,Medium Risk
EMP_2499,40.0,Married,24.0,Sales,Marketing Executive,Travel_Rarely,Arts,16216.0,20,6,4.0,4,4,1,0,44.21,Medium Risk
EMP_3131,50.0,Divorced,23.0,Legal,Finance Analyst,Non-Travel,Other,18481.0,6,5,4.0,4,4,0,1,51.45,Medium Risk
EMP_5991,33.0,Married,5.0,Legal,Support Specialist,Travel_Rarely,Arts,13630.0,11,5,4.0,1,1,1,1,52.49,Medium Risk
EMP_2224,40.0,Divorced,4.0,IT,Marketing Manager,Non-Travel,Life Sciences,3244.0,19,3,4.0,1,3,1,0,42.28,Medium Risk
EMP_7271,23.0,Married,8.0,Marketing,Production Technician,Travel_Rarely,Technical Degree,17146.0,19,6,3.0,2,4,1,1,57.99,Medium Risk
EMP_7670,22.0,Single,21.0,Human Resources,IT Manager,Travel_Frequently,Life Sciences,7811.0,12,0,1.0,3,2,1,0,40.73,Medium Risk
EMP_4120,23.0,Married,20.0,Finance,IT Manager,Travel_Rarely,Technical Degree,20926.0,7,2,4.0,4,2,0,0,46.44,Medium Risk
EMP_1794,38.0,Married,16.0,Finance,Marketing Executive,Travel_Rarely,Life Sciences,16058.0,4,3,3.0,1,3,1,1,55.68,Medium Risk
EMP_2521,41.0,Married,10.0,Sales,IT Manager,Travel_Frequently,Marketing,7317.0,6,2,2.0,2,3,0,0,40.57,Medium Risk
EMP_4678,23.0,Single,17.0,Legal,Sales Representative,Travel_Rarely,Life Sciences,24541.0,18,2,2.0,2,4,0,0,41.84,Medium Risk
EMP_4228,36.0,Divorced,6.0,Operations,Paralegal,Non-Travel,Medical,6117.0,12,5,4.0,1,4,0,0,48.23,Medium Risk
EMP_6670,44.0,Married,20.0,Human Resources,Finance Analyst,Travel_Rarely,Arts,22244.0,18,5,4.0,2,4,1,1,55.87,Medium Risk
EMP_6657,51.0,Married,7.0,Operations,IT Manager,Travel_Frequently,Other,17901.0,7,2,4.0,3,4,0,0,47.33,Medium Risk
EMP_9772,44.0,Married,6.0,Marketing,Support Specialist,Travel_Rarely,Life Sciences,10855.0,8,4,2.0,3,1,1,0,49.47,Medium Risk
EMP_5693,53.0,Single,7.0,Unknown,IT Manager,Non-Travel,Other,18032.0,4,1,4.0,4,1,1,0,45.28,Medium Risk
EMP_4627,42.0,Married,6.0,Manufacturing,IT Manager,Travel_Frequently,Other,20443.0,9,0,1.0,3,4,1,0,43.78,Medium Risk
EMP_9483,60.0,Married,24.0,Legal,Production Technician,Travel_Frequently,Arts,23087.0,12,6,1.0,2,1,1,0,41.03,Medium Risk
EMP_1100,28.0,Single,28.0,Unknown,IT Manager,Travel_Frequently,Arts,10594.0,18,3,3.0,3,2,0,1,52.55,Medium Risk
EMP_3157,24.0,Single,24.0,Customer Support,Supply Chain Manager,Non-Travel,Life Sciences,20366.0,1,1,1.0,4,4,1,0,47.11,Medium Risk
EMP_8006,35.0,Single,22.0,Sales,Supply Chain Manager,Travel_Frequently,Arts,14621.0,13,10,2.0,3,1,1,1,59.59,Medium Risk
EMP_9704,26.0,Divorced,5.0,Finance,Paralegal,Travel_Frequently,Medical,15225.0,15,9,2.0,2,1,0,0,48.16,Medium Risk
EMP_3667,53.0,Single,4.0,IT,Customer Service Rep,Non-Travel,Medical,12995.0,6,1,4.0,2,4,1,1,58.5,Medium Risk
EMP_8258,42.0,Married,15.0,Finance,Lab Technician,Travel_Rarely,Life Sciences,8627.0,8,1,3.0,3,1,0,0,49.19,Medium Risk
EMP_9125,44.0,Unknown,19.0,Legal,HR Manager,Non-Travel,Technical Degree,16328.0,15,5,4.0,4,2,1,0,44.4,Medium Risk
EMP_8477,36.0,Single,2.0,Finance,Marketing Executive,Travel_Frequently,Marketing,18117.0,5,1,2.0,1,2,1,1,58.29,Medium Risk
EMP_4359,60.0,Divorced,16.0,Legal,Accountant,Non-Travel,Marketing,23272.0,8,2,4.0,2,3,1,0,41.8,Medium Risk
EMP_2471,26.0,Divorced,20.0,IT,HR Manager,Travel_Frequently,Technical Degree,24365.0,16,1,2.0,4,4,0,0,43.47,Medium Risk
EMP_6857,36.0,Divorced,5.0,Customer Support,Marketing Manager,Travel_Frequently,Life Sciences,15247.0,8,3,2.0,3,1,1,1,51.29,Medium Risk
EMP_7983,54.0,Married,20.0,Legal,Manufacturing Director,Travel_Frequently,Medical,8791.0,19,6,3.0,2,1,1,1,57.82,Medium Risk
EMP_9488,39.0,Unknown,1.0,Human Resources,HR Manager,Travel_Rarely,Medical,13315.0,3,3,3.0,4,3,0,0,41.52,Medium Risk
EMP_5191,34.0,Single,11.0,IT,Paralegal,Non-Travel,Arts,9295.0,11,3,2.0,4,4,0,0,41.8,Medium Risk
EMP_6247,35.0,Married,14.0,Sales,Finance Analyst,Travel_Frequently,Medical,23327.0,1,1,1.0,2,3,1,1,59.49,Medium Risk
EMP_6412,41.0,Married,14.0,IT,Paralegal,Non-Travel,Technical Degree,17124.0,1,0,2.0,2,2,0,0,46.92,Medium Risk
EMP_7674,53.0,Divorced,7.0,Operations,Research Scientist,Travel_Rarely,Medical,12398.0,6,3,4.0,4,4,0,1,56.85,Medium Risk
EMP_1642,34.0,Single,5.0,Legal,Supply Chain Manager,Travel_Rarely,Life Sciences,21001.0,20,3,1.0,4,3,1,0,46.44,Medium Risk
EMP_5115,52.0,Single,7.0,Legal,Marketing Executive,Travel_Rarely,Life Sciences,9139.0,4,2,4.0,3,1,1,0,44.77,Medium Risk
EMP_3290,26.0,Unknown,30.0,Sales,Paralegal,Travel_Frequently,Medical,13974.5,5,5,2.0,3,1,1,1,51.6,Medium Risk
EMP_8113,45.0,Married,12.0,Sales,Research Scientist,Travel_Rarely,Medical,7636.0,5,2,4.0,3,3,0,0,41.12,Medium Risk
EMP_3196,36.0,Divorced,22.0,Legal,Accountant,Travel_Rarely,Arts,3854.0,12,1,4.0,2,4,0,0,46.89,Medium Risk
EMP_5127,41.0,Unknown,13.0,Finance,Supply Chain Manager,Non-Travel,Technical Degree,18599.0,16,5,3.0,1,1,1,1,50.44,Medium Risk
EMP_3534,46.0,Single,11.0,Customer Support,Marketing Manager,Travel_Frequently,MBA,20839.0,9,6,2.0,1,4,0,0,49.95,Medium Risk
EMP_4224,31.0,Married,30.0,Marketing,Marketing Executive,Non-Travel,Arts,8821.0,3,3,3.0,4,3,0,0,49.03,Medium Risk
EMP_1704,24.0,Single,10.0,IT,Operations Manager,Travel_Rarely,Arts,6253.0,10,4,2.0,4,2,1,0,41.35,Medium Risk
EMP_4995,33.0,Unknown,5.0,Sales,Software Engineer,Non-Travel,Arts,5891.0,19,1,3.0,3,4,0,1,55.24,Medium Risk
EMP_5091,28.0,Married,16.0,Finance,Customer Service Rep,Travel_Frequently,Technical Degree,4502.0,5,3,2.0,2,4,0,0,45.59,Medium Risk
EMP_5360,41.0,Married,19.0,Manufacturing,Accountant,Travel_Frequently,Medical,19362.0,10,1,4.0,2,3,1,0,46.82,Medium Risk
EMP_6707,52.0,Divorced,18.0,Manufacturing,Software Engineer,Travel_Frequently,Life Sciences,13974.5,4,4,2.0,4,4,0,0,42.65,Medium Risk
EMP_6705,54.0,Married,22.0,Marketing,Customer Service Rep,Travel_Frequently,Marketing,13974.5,2,0,2.0,3,3,0,0,44.56,Medium Risk
EMP_8996,27.0,Single,21.0,Manufacturing,Finance Analyst,Travel_Rarely,Marketing,20689.0,18,8,2.0,3,1,0,0,42.09,Medium Risk
EMP_3779,22.0,Single,14.0,Customer Support,Sales Executive,Travel_Rarely,Medical,19225.0,12,6,1.0,2,1,1,1,58.87,Medium Risk
EMP_4705,28.0,Divorced,17.0,Marketing,Legal Counsel,Travel_Rarely,Arts,15777.0,19,3,1.0,4,3,1,0,46.86,Medium Risk
EMP_2364,46.0,Married,23.0,Unknown,Production Technician,Travel_Rarely,Other,24863.0,19,10,1.0,4,4,1,0,41.31,Medium Risk
EMP_8858,46.0,Married,14.0,Customer Support,Operations Manager,Travel_Frequently,MBA,19306.0,1,1,3.0,4,4,0,0,45.99,Medium Risk
EMP_2846,54.0,Divorced,13.0,Legal,Customer Service Rep,Travel_Rarely,Technical Degree,13110.0,5,1,2.0,4,4,0,1,55.35,Medium Risk
EMP_8345,58.0,Married,22.0,Legal,Accountant,Non-Travel,MBA,24254.0,20,3,1.0,3,4,0,0,47.87,Medium Risk
EMP_9362,35.0,Unknown,27.0,Manufacturing,Manufacturing Director,Travel_Frequently,MBA,12815.0,5,0,1.0,2,2,0,1,58.95,Medium Risk
EMP_5094,28.0,Single,2.0,Operations,Marketing Executive,Travel_Rarely,Arts,12340.0,6,6,1.0,2,4,0,0,45.67,Medium Risk
EMP_6621,29.0,Married,29.0,Sales,Operations Manager,Non-Travel,Medical,23173.0,12,5,2.0,1,2,1,0,40.24,Medium Risk
EMP_5977,46.0,Married,30.0,Operations,Paralegal,Travel_Frequently,Marketing,3337.0,1,1,3.0,4,3,0,0,44.15,Medium Risk
EMP_4869,51.0,Married,21.0,Marketing,Production Technician,Non-Travel,Arts,13974.5,13,0,3.0,1,2,0,1,50.43,Medium Risk
EMP_5726,34.0,Divorced,18.0,Human Resources,Sales Executive,Non-Travel,Life Sciences,15602.0,12,6,2.0,2,4,1,1,56.9,Medium Risk
EMP_6706,23.0,Married,18.0,Marketing,HR Manager,Travel_Rarely,Other,15854.0,11,6,4.0,3,2,0,0,45.07,Medium Risk
EMP_7783,52.0,Married,23.0,Unknown,Manufacturing Director,Travel_Rarely,Other,6909.0,14,8,2.0,4,4,1,1,57.01,Medium Risk
EMP_2611,41.0,Married,13.0,Sales,Finance Analyst,Non-Travel,Marketing,13974.5,9,0,3.0,3,3,0,1,55.04,Medium Risk
EMP_3538,27.0,Divorced,10.0,Legal,HR Manager,Non-Travel,Medical,22678.0,18,4,2.0,2,2,1,0,42.56,Medium Risk
EMP_6928,51.0,Divorced,3.0,Customer Support,Legal Counsel,Non-Travel,Life Sciences,18905.0,10,2,4.0,4,1,1,0,43.96,Medium Risk
EMP_6105,50.0,Married,22.0,Human Resources,Marketing Manager,Travel_Rarely,Medical,5986.0,9,1,1.0,4,3,1,1,53.43,Medium Risk
EMP_3736,41.0,Married,5.0,Sales,Legal Counsel,Travel_Frequently,Medical,6365.0,13,8,3.0,3,4,1,1,59.24,Medium Risk
EMP_7846,30.0,Divorced,2.0,Operations,IT Manager,Travel_Frequently,Life Sciences,22727.0,20,10,4.0,4,1,0,0,40.58,Medium Risk
EMP_7735,57.0,Married,2.0,Legal,Paralegal,Non-Travel,Medical,12663.0,13,6,2.0,4,4,1,1,59.01,Medium Risk
EMP_5692,34.0,Married,8.0,Unknown,Recruiter,Travel_Rarely,Marketing,15668.0,6,4,4.0,4,4,1,1,57.09,Medium Risk
EMP_2683,35.0,Married,23.0,Human Resources,Recruiter,Non-Travel,Medical,15780.0,18,5,2.0,1,4,1,0,42.25,Medium Risk
EMP_4687,30.0,Unknown,1.0,Operations,Manager,Travel_Rarely,Other,11196.0,6,6,3.0,3,1,1,0,41.98,Medium Risk
EMP_2049,41.0,Married,5.0,Unknown,Finance Analyst,Travel_Rarely,Medical,24670.0,3,2,2.0,4,4,1,0,46.95,Medium Risk
EMP_1382,38.0,Unknown,19.0,Customer Support,Support Specialist,Travel_Rarely,Arts,12794.0,3,1,2.0,3,2,1,1,57.2,Medium Risk
EMP_6472,48.0,Married,8.0,Human Resources,Sales Representative,Non-Travel,Medical,11200.0,15,1,4.0,4,2,1,0,45.86,Medium Risk
EMP_6263,41.0,Married,28.0,Customer Support,Finance Analyst,Non-Travel,Technical Degree,24093.0,5,0,3.0,2,1,0,0,41.24,Medium Risk
EMP_3809,49.0,Unknown,18.0,Human Resources,Recruiter,Travel_Rarely,Medical,22987.0,14,8,2.0,1,2,1,1,57.91,Medium Risk
EMP_9883,41.0,Divorced,27.0,Finance,Operations Manager,Travel_Frequently,MBA,7068.0,17,2,3.0,3,1,1,1,54.32,Medium Risk
EMP_3810,29.0,Married,4.0,Manufacturing,Production Technician,Travel_Frequently,Arts,6267.0,17,4,3.0,1,1,0,0,42.5,Medium Risk
EMP_7463,54.0,Divorced,11.0,Customer Support,IT Manager,Travel_Frequently,Life Sciences,14010.0,6,3,1.0,2,4,0,1,55.74,Medium Risk
EMP_9281,47.0,Unknown,20.0,Sales,Lab Technician,Travel_Frequently,Life Sciences,10680.0,2,1,4.0,1,2,0,1,52.78,Medium Risk
EMP_9938,33.0,Unknown,1.0,Legal,IT Manager,Non-Travel,Other,6299.0,4,3,2.0,4,1,0,1,50.49,Medium Risk
EMP_1825,23.0,Single,12.0,Sales,Software Engineer,Non-Travel,Life Sciences,7240.0,3,2,1.0,2,3,0,0,47.88,Medium Risk
EMP_2297,50.0,Divorced,16.0,Marketing,Marketing Manager,Non-Travel,Medical,7131.0,19,7,1.0,3,4,0,0,49.87,Medium Risk
EMP_6549,59.0,Single,19.0,Sales,Paralegal,Travel_Frequently,Life Sciences,11822.0,19,7,3.0,4,3,1,0,48.18,Medium Risk
EMP_5114,25.0,Married,23.0,Legal,Legal Counsel,Unknown,Life Sciences,10413.0,2,1,3.0,3,3,0,0,49.99,Medium Risk
EMP_5875,52.0,Single,8.0,Customer Support,Legal Counsel,Non-Travel,Medical,14997.0,7,5,2.0,1,3,0,0,44.25,Medium Risk
EMP_3811,52.0,Married,23.0,Finance,Software Engineer,Travel_Frequently,Medical,13449.0,14,1,4.0,2,2,1,0,49.27,Medium Risk
EMP_6441,36.0,Divorced,3.0,IT,Paralegal,Non-Travel,Medical,13974.5,17,9,2.0,2,3,1,0,49.02,Medium Risk
EMP_6843,24.0,Single,2.0,Marketing,Marketing Manager,Non-Travel,Arts,13308.0,3,2,1.0,4,3,1,0,44.99,Medium Risk
EMP_4651,45.0,Divorced,19.0,Marketing,Lab Technician,Travel_Frequently,Medical,24408.0,3,2,4.0,4,1,0,1,57.53,Medium Risk
EMP_8490,56.0,Married,2.0,Customer Support,Software Engineer,Travel_Frequently,Life Sciences,19465.0,12,6,2.0,1,2,1,1,52.5,Medium Risk
EMP_2949,55.0,Married,14.0,Unknown,Production Technician,Non-Travel,Life Sciences,18989.0,10,4,4.0,1,3,0,0,47.42,Medium Risk
EMP_9730,28.0,Divorced,23.0,Finance,Supply Chain Manager,Non-Travel,Marketing,18731.0,1,1,4.0,1,1,1,0,41.63,Medium Risk
EMP_3850,22.0,Divorced,4.0,IT,Supply Chain Manager,Travel_Frequently,Other,15831.0,16,4,1.0,1,2,1,0,49.96,Medium Risk
EMP_9784,38.0,Married,8.0,Marketing,Software Engineer,Travel_Frequently,Arts,5717.0,6,4,4.0,4,3,1,1,51.28,Medium Risk
EMP_5837,54.0,Married,26.0,Sales,Supply Chain Manager,Travel_Rarely,MBA,5952.0,11,8,1.0,2,4,0,0,46.55,Medium Risk
EMP_9791,27.0,Married,9.0,Legal,Accountant,Travel_Frequently,Life Sciences,13974.5,6,2,2.0,3,4,1,1,59.02,Medium Risk
EMP_9153,32.0,Unknown,6.0,Human Resources,Operations Manager,Travel_Frequently,Other,5587.0,20,6,2.0,4,3,1,0,44.08,Medium Risk
EMP_9499,29.0,Married,15.0,Customer Support,Software Engineer,Travel_Frequently,Life Sciences,22356.0,11,6,4.0,1,2,0,0,44.64,Medium Risk
EMP_3963,45.0,Married,11.0,Customer Support,Sales Representative,Travel_Rarely,Life Sciences,24545.0,0,3,1.0,2,1,0,0,46.31,Medium Risk
EMP_8975,31.0,Married,17.0,Human Resources,Paralegal,Non-Travel,Other,9649.0,2,1,2.0,1,3,0,0,49.32,Medium Risk
EMP_2269,51.0,Married,6.0,Manufacturing,Manufacturing Director,Travel_Rarely,Life Sciences,18903.0,10,3,3.0,4,2,1,1,55.72,Medium Risk
EMP_4939,59.0,Divorced,20.0,Sales,Production Technician,Non-Travel,Medical,22584.0,13,0,3.0,2,1,0,0,48.63,Medium Risk
EMP_2119,54.0,Married,22.0,Legal,Customer Service Rep,Non-Travel,Life Sciences,19588.0,15,10,4.0,3,4,1,1,58.84,Medium Risk
EMP_5212,54.0,Divorced,30.0,Unknown,HR Manager,Travel_Rarely,Life Sciences,12269.0,18,8,2.0,4,1,1,1,58.64,Medium Risk
EMP_5333,27.0,Single,28.0,Legal,Customer Service Rep,Travel_Frequently,Arts,5285.0,1,0,2.0,4,4,0,1,50.07,Medium Risk
EMP_5677,51.0,Married,14.0,Finance,Research Scientist,Non-Travel,Medical,13974.5,9,8,2.0,4,1,1,1,59.69,Medium Risk
EMP_2750,53.0,Divorced,28.0,Marketing,Sales Executive,Non-Travel,Marketing,14527.0,7,7,3.0,4,4,1,1,57.79,Medium Risk
EMP_7331,51.0,Divorced,27.0,Sales,Recruiter,Non-Travel,Life Sciences,19172.0,15,4,3.0,1,1,1,0,45.48,Medium Risk
EMP_6781,50.0,Divorced,29.0,Marketing,Production Technician,Travel_Rarely,Life Sciences,16005.0,20,6,2.0,2,1,1,0,45.95,Medium Risk
EMP_9751,28.0,Single,20.0,Operations,Marketing Executive,Non-Travel,Medical,22218.0,18,10,2.0,2,3,1,1,59.21,Medium Risk
EMP_2120,57.0,Married,25.0,Legal,Support Specialist,Travel_Frequently,Arts,5585.0,6,6,4.0,3,3,0,0,48.13,Medium Risk
EMP_9115,59.0,Single,26.0,Finance,Supply Chain Manager,Travel_Rarely,Medical,19681.0,19,10,2.0,3,2,0,1,50.22,Medium Risk
EMP_5098,41.0,Married,14.0,Unknown,IT Manager,Non-Travel,Arts,17930.0,7,3,4.0,4,3,1,0,46.4,Medium Risk
EMP_4148,35.0,Married,8.0,Manufacturing,HR Manager,Non-Travel,Arts,13974.5,18,9,2.0,1,3,0,0,48.14,Medium Risk
EMP_3845,41.0,Single,14.0,Human Resources,Accountant,Travel_Frequently,Technical Degree,5872.0,20,8,1.0,3,1,0,0,49.47,Medium Risk
EMP_8628,34.0,Divorced,6.0,Customer Support,Marketing Manager,Travel_Rarely,Medical,4233.0,2,1,4.0,3,2,0,0,41.7,Medium Risk
EMP_4258,55.0,Unknown,17.0,Finance,Production Technician,Travel_Rarely,Marketing,18077.0,18,5,2.0,2,4,0,0,47.45,Medium Risk
EMP_2299,47.0,Single,28.0,Customer Support,Finance Analyst,Travel_Frequently,Medical,15410.0,4,2,1.0,2,4,0,0,40.86,Medium Risk
EMP_6137,38.0,Married,14.0,Marketing,Manufacturing Director,Non-Travel,Technical Degree,23946.0,1,1,3.0,2,3,1,1,58.3,Medium Risk
EMP_6884,27.0,Married,14.0,Legal,Finance Analyst,Travel_Frequently,Life Sciences,18204.0,18,2,1.0,2,4,1,0,44.78,Medium Risk
EMP_3856,41.0,Married,6.0,Legal,Support Specialist,Travel_Rarely,Medical,9329.0,11,7,2.0,1,2,1,0,42.21,Medium Risk
EMP_3385,42.0,Unknown,9.0,Legal,Recruiter,Travel_Frequently,Life Sciences,9174.0,12,2,4.0,2,2,1,0,43.69,Medium Risk
EMP_9494,32.0,Single,22.0,Customer Support,Sales Representative,Travel_Frequently,Marketing,24810.0,4,1,1.0,4,1,1,1,50.41,Medium Risk
EMP_8459,41.0,Married,21.0,IT,Operations Manager,Travel_Rarely,Arts,17083.0,16,1,3.0,1,4,0,0,49.12,Medium Risk
EMP_5050,46.0,Single,27.0,Legal,IT Manager,Travel_Rarely,Life Sciences,17540.0,17,10,3.0,4,2,1,1,56.44,Medium Risk
