EmployeeID,Age,Department,JobRole,MonthlyIncome,YearsAtCompany,YearsSinceLastPromotion,JobSatisfaction,Performance_Rating,Work_Life_Balance,Probability,Risk
EMP_4586,42.0,Finance,IT Manager,16495.0,1,0,2.0,3,3,63.41,High Risk
EMP_5240,22.0,Legal,IT Manager,19623.0,3,3,4.0,3,1,63.41,High Risk
EMP_2051,48.0,Human Resources,HR Manager,13258.0,2,2,2.0,1,1,63.39,High Risk
EMP_5914,51.0,Sales,Operations Manager,13974.5,2,1,4.0,2,4,63.39,High Risk
EMP_6352,25.0,Unknown,Production Technician,5628.0,4,0,1.0,2,3,63.38,High Risk
EMP_5805,41.0,Unknown,Marketing Manager,6158.0,4,2,2.0,1,1,63.38,High Risk
EMP_4380,22.0,Legal,Software Engineer,11897.0,13,9,4.0,3,3,63.38,High Risk
EMP_6318,24.0,IT,Marketing Executive,9646.0,10,8,1.0,2,1,63.37,High Risk
EMP_8126,54.0,Operations,Customer Service Rep,20395.0,13,8,2.0,4,1,63.37,High Risk
EMP_7366,42.0,Finance,Recruiter,12108.0,5,5,2.0,1,4,63.36,High Risk
EMP_3223,40.0,Manufacturing,Marketing Executive,9015.0,7,6,2.0,3,2,63.36,High Risk
EMP_8910,31.0,Unknown,HR Manager,22138.0,2,0,3.0,4,3,63.35,High Risk
EMP_3632,51.0,Marketing,Customer Service Rep,15371.0,4,4,4.0,4,4,63.35,High Risk
EMP_2551,35.0,IT,Accountant,15920.0,19,3,3.0,4,2,63.35,High Risk
EMP_9354,47.0,Finance,Sales Representative,24622.0,10,0,3.0,1,4,63.35,High Risk
EMP_9133,56.0,Operations,Legal Counsel,15344.0,1,1,3.0,3,3,63.35,High Risk
EMP_2701,37.0,Manufacturing,Lab Technician,7709.0,18,7,4.0,3,4,63.34,High Risk
EMP_2884,34.0,Unknown,Sales Executive,19300.0,1,0,3.0,2,4,63.33,High Risk
EMP_2516,41.0,IT,HR Manager,4730.0,19,7,3.0,3,2,63.32,High Risk
EMP_5181,56.0,Unknown,Support Specialist,8375.0,6,4,4.0,2,3,63.31,High Risk
EMP_8429,39.0,IT,Finance Analyst,15390.0,18,0,4.0,3,2,63.3,High Risk
EMP_9408,58.0,IT,Sales Executive,23525.0,20,0,4.0,4,4,63.29,High Risk
EMP_1624,50.0,Finance,Research Scientist,5412.0,8,6,3.0,3,1,63.29,High Risk
EMP_3210,59.0,IT,Finance Analyst,21577.0,16,10,2.0,4,2,63.29,High Risk
EMP_8502,29.0,Operations,Marketing Executive,19107.0,6,6,3.0,4,1,63.28,High Risk
EMP_8230,34.0,Operations,Supply Chain Manager,13974.5,19,1,3.0,1,2,63.28,High Risk
EMP_5794,55.0,Human Resources,Marketing Manager,5788.0,19,10,3.0,4,2,63.28,High Risk
EMP_4777,23.0,IT,Marketing Executive,17071.0,7,3,4.0,4,1,63.27,High Risk
EMP_1631,41.0,Operations,Research Scientist,11136.0,16,9,2.0,3,3,63.25,High Risk
EMP_2080,25.0,Operations,Marketing Manager,4235.0,19,0,2.0,3,1,63.24,High Risk
EMP_6544,50.0,Legal,Research Scientist,8301.0,4,1,4.0,1,1,63.24,High Risk
EMP_3623,28.0,Customer Support,Lab Technician,10863.0,15,7,2.0,2,1,63.23,High Risk
EMP_7276,58.0,Operations,Legal Counsel,10673.0,8,1,4.0,2,3,63.23,High Risk
EMP_3703,27.0,Customer Support,Sales Representative,14045.0,10,6,2.0,3,1,63.22,High Risk
EMP_5195,27.0,Manufacturing,Support Specialist,14938.0,14,6,3.0,1,2,63.22,High Risk
EMP_6364,33.0,Sales,HR Manager,16297.0,3,0,4.0,1,2,63.21,High Risk
EMP_4840,27.0,Operations,Marketing Executive,6419.0,5,5,2.0,4,3,63.21,High Risk
EMP_8214,41.0,Finance,Software Engineer,14667.0,17,8,2.0,2,1,63.2,High Risk
EMP_4918,35.0,Operations,Finance Analyst,3934.0,6,3,4.0,4,2,63.2,High Risk
EMP_9379,47.0,Marketing,Paralegal,4604.0,18,7,2.0,2,2,63.19,High Risk
EMP_6757,43.0,Finance,Recruiter,20107.0,18,3,4.0,4,2,63.17,High Risk
EMP_1905,40.0,Sales,Sales Representative,17556.0,7,5,3.0,2,1,63.16,High Risk
EMP_4580,40.0,Operations,Manager,24798.0,5,4,4.0,1,3,63.16,High Risk
EMP_6921,25.0,Manufacturing,Finance Analyst,16638.0,11,8,3.0,3,3,63.14,High Risk
EMP_1949,53.0,Legal,HR Manager,6665.0,12,4,2.0,1,2,63.14,High Risk
EMP_2684,50.0,Customer Support,Legal Counsel,21401.0,11,10,1.0,1,4,63.1,High Risk
EMP_5972,46.0,Human Resources,Sales Representative,3814.0,12,1,1.0,4,4,63.08,High Risk
EMP_5531,52.0,Customer Support,Operations Manager,13974.5,17,5,2.0,2,4,63.08,High Risk
EMP_7230,36.0,Human Resources,Manufacturing Director,6600.0,18,0,2.0,2,4,63.08,High Risk
EMP_6248,54.0,Marketing,Sales Executive,3700.0,20,0,3.0,3,3,63.08,High Risk
EMP_3127,41.0,Human Resources,Legal Counsel,11047.0,16,0,1.0,4,2,63.07,High Risk
EMP_6658,26.0,Manufacturing,HR Manager,19746.0,17,0,4.0,3,2,63.06,High Risk
EMP_6625,47.0,Manufacturing,Legal Counsel,8582.0,14,2,4.0,1,4,63.05,High Risk
EMP_6628,56.0,Manufacturing,Support Specialist,20110.0,19,3,2.0,4,1,63.04,High Risk
EMP_5460,58.0,IT,Manufacturing Director,16631.0,19,5,2.0,2,1,63.03,High Risk
EMP_8350,41.0,Sales,Finance Analyst,9434.0,17,6,3.0,3,2,63.02,High Risk
EMP_2567,23.0,IT,Marketing Executive,8904.0,12,9,4.0,2,1,63.01,High Risk
EMP_2791,28.0,Legal,Lab Technician,7768.0,13,4,2.0,2,3,63.01,High Risk
EMP_5418,25.0,IT,Recruiter,5210.0,10,1,3.0,2,4,63.01,High Risk
EMP_3974,58.0,Manufacturing,Marketing Executive,4277.0,4,2,2.0,4,1,63.01,High Risk
EMP_6885,46.0,Customer Support,Paralegal,19776.0,20,7,2.0,2,3,63.0,High Risk
EMP_9731,57.0,Operations,Support Specialist,16745.0,19,8,3.0,1,1,62.99,High Risk
EMP_1889,23.0,IT,Supply Chain Manager,13869.0,2,0,1.0,3,4,62.99,High Risk
EMP_9995,42.0,Customer Support,Lab Technician,19253.0,13,4,1.0,1,3,62.99,High Risk
EMP_4213,22.0,Finance,Paralegal,23051.0,13,5,4.0,4,4,62.98,High Risk
EMP_4747,25.0,Marketing,Manufacturing Director,18490.0,3,1,3.0,3,3,62.97,High Risk
EMP_9247,26.0,Sales,Sales Executive,15770.0,10,5,3.0,1,2,62.97,High Risk
EMP_2577,44.0,Marketing,Sales Representative,24837.0,8,8,3.0,4,4,62.96,High Risk
EMP_7576,24.0,Finance,HR Manager,12731.0,10,5,2.0,3,3,62.94,High Risk
EMP_7050,31.0,Unknown,Legal Counsel,24993.0,7,2,2.0,2,3,62.93,High Risk
EMP_3229,28.0,IT,Operations Manager,20813.0,18,6,3.0,3,4,62.93,High Risk
EMP_6213,45.0,Finance,IT Manager,13140.0,17,1,3.0,4,3,62.92,High Risk
EMP_9502,52.0,IT,Customer Service Rep,17619.0,3,2,4.0,4,4,62.92,High Risk
EMP_1323,49.0,Finance,Support Specialist,7779.0,4,0,4.0,3,3,62.92,High Risk
EMP_8010,57.0,Sales,Supply Chain Manager,14876.0,13,5,4.0,2,3,62.91,High Risk
EMP_7915,47.0,Marketing,Recruiter,14665.0,14,4,4.0,1,2,62.91,High Risk
EMP_9243,26.0,Legal,Legal Counsel,6289.0,12,1,4.0,2,2,62.9,High Risk
EMP_6881,49.0,Marketing,Legal Counsel,13548.0,6,6,2.0,3,2,62.9,High Risk
EMP_2454,57.0,Sales,Software Engineer,7039.0,5,2,1.0,3,3,62.9,High Risk
EMP_9143,57.0,Sales,IT Manager,23106.0,19,8,2.0,4,3,62.89,High Risk
EMP_6143,27.0,Marketing,Recruiter,8323.0,20,7,1.0,4,4,62.89,High Risk
EMP_6502,41.0,Sales,Recruiter,13974.5,18,6,4.0,3,3,62.89,High Risk
EMP_6850,60.0,Marketing,Production Technician,6531.0,11,9,4.0,1,3,62.89,High Risk
EMP_1402,40.0,Legal,Production Technician,6098.0,6,2,2.0,2,1,62.88,High Risk
EMP_3420,30.0,Customer Support,Accountant,7164.0,8,0,4.0,1,2,62.87,High Risk
EMP_3577,36.0,IT,Recruiter,21302.0,13,0,4.0,2,2,62.87,High Risk
EMP_6741,25.0,Manufacturing,Lab Technician,18358.0,20,2,1.0,2,3,62.86,High Risk
EMP_9085,46.0,IT,Support Specialist,23181.0,4,4,1.0,4,3,62.85,High Risk
EMP_3942,41.0,Marketing,Software Engineer,23087.0,6,3,2.0,1,4,62.85,High Risk
EMP_9099,37.0,Legal,IT Manager,16686.0,7,0,4.0,4,3,62.84,High Risk
EMP_7190,23.0,Unknown,Lab Technician,3668.0,7,4,2.0,2,4,62.84,High Risk
EMP_1518,41.0,Human Resources,Marketing Manager,5522.0,16,6,3.0,4,4,62.84,High Risk
EMP_3154,25.0,Legal,Research Scientist,11892.0,10,4,3.0,3,3,62.84,High Risk
EMP_8198,27.0,Finance,Sales Executive,14029.0,6,1,3.0,1,2,62.84,High Risk
EMP_5686,55.0,Marketing,Recruiter,7862.0,9,0,1.0,3,3,62.84,High Risk
EMP_5588,53.0,Unknown,Supply Chain Manager,11735.0,19,0,3.0,2,2,62.84,High Risk
EMP_7267,36.0,Unknown,IT Manager,3650.0,16,10,2.0,4,1,62.84,High Risk
EMP_8584,41.0,IT,Marketing Manager,22706.0,20,8,1.0,4,4,62.83,High Risk
EMP_2288,36.0,Unknown,IT Manager,19104.0,20,5,2.0,1,3,62.83,High Risk
EMP_9156,32.0,Manufacturing,Research Scientist,24355.0,2,0,4.0,2,1,62.82,High Risk
EMP_1412,29.0,Sales,Supply Chain Manager,3526.0,7,3,3.0,1,3,62.82,High Risk
EMP_8758,45.0,Manufacturing,Paralegal,7869.0,12,10,3.0,1,1,62.81,High Risk
EMP_2320,33.0,Marketing,Sales Representative,6089.0,12,9,2.0,2,4,62.81,High Risk
EMP_2859,41.0,Operations,Sales Representative,23932.0,20,7,3.0,3,3,62.81,High Risk
EMP_8817,50.0,Human Resources,Sales Executive,19274.0,12,2,1.0,4,2,62.81,High Risk
EMP_4572,50.0,Finance,Paralegal,24202.0,17,6,3.0,4,2,62.81,High Risk
EMP_8021,52.0,Human Resources,IT Manager,16606.0,14,9,1.0,4,4,62.81,High Risk
EMP_6222,37.0,Customer Support,Production Technician,20001.0,17,2,3.0,2,1,62.8,High Risk
EMP_5852,26.0,Finance,Manufacturing Director,3138.0,18,6,2.0,4,4,62.79,High Risk
EMP_3287,34.0,Human Resources,Executive,3501.0,4,4,4.0,3,3,62.79,High Risk
EMP_4743,29.0,Finance,Legal Counsel,6947.0,18,7,4.0,1,2,62.77,High Risk
EMP_6406,24.0,Legal,Customer Service Rep,19954.0,18,9,4.0,4,1,62.77,High Risk
EMP_8303,22.0,Marketing,Software Engineer,11478.0,8,8,2.0,2,3,62.75,High Risk
EMP_6322,48.0,Customer Support,Recruiter,21026.0,16,10,2.0,1,1,62.75,High Risk
EMP_5373,22.0,Sales,Customer Service Rep,18435.0,15,5,3.0,3,3,62.75,High Risk
EMP_9866,38.0,Finance,Lab Technician,13069.0,16,6,3.0,4,3,62.74,High Risk
EMP_6370,57.0,Operations,Marketing Manager,13974.5,2,0,3.0,3,2,62.73,High Risk
EMP_1736,41.0,Sales,Finance Analyst,19716.0,16,1,2.0,3,4,62.72,High Risk
EMP_7626,53.0,Unknown,Support Specialist,14862.0,19,2,4.0,2,4,62.72,High Risk
EMP_8985,27.0,Human Resources,Support Specialist,19853.0,5,3,1.0,4,3,62.7,High Risk
EMP_1533,33.0,IT,Supply Chain Manager,5547.0,12,4,2.0,2,2,62.7,High Risk
EMP_3554,43.0,Sales,Paralegal,24130.0,1,1,1.0,2,1,62.7,High Risk
EMP_1215,38.0,Finance,Paralegal,6769.0,20,0,4.0,4,1,62.7,High Risk
EMP_1398,42.0,Unknown,Recruiter,8464.0,1,1,2.0,4,2,62.7,High Risk
EMP_4310,28.0,Human Resources,Sales Executive,7546.0,15,3,1.0,4,1,62.68,High Risk
EMP_4404,57.0,Manufacturing,Software Engineer,4108.0,1,0,4.0,3,1,62.67,High Risk
EMP_7784,24.0,Unknown,Customer Service Rep,22482.0,11,3,4.0,4,1,62.66,High Risk
EMP_5470,56.0,Unknown,Sales Representative,19184.0,5,4,4.0,3,2,62.66,High Risk
EMP_8187,42.0,Sales,Accountant,6120.0,16,10,1.0,1,4,62.65,High Risk
EMP_3504,37.0,Human Resources,Accountant,7798.0,40,3,2.0,3,3,62.65,High Risk
EMP_9744,59.0,IT,Legal Counsel,20472.0,4,3,3.0,2,4,62.64,High Risk
EMP_3841,29.0,Human Resources,Sales Representative,4941.0,14,0,2.0,1,2,62.64,High Risk
EMP_7204,51.0,Legal,Marketing Manager,20649.0,6,4,4.0,3,1,62.64,High Risk
EMP_2589,27.0,IT,Recruiter,18038.0,5,3,4.0,1,3,62.63,High Risk
EMP_7293,49.0,Manufacturing,Research Scientist,12898.0,12,7,4.0,2,1,62.63,High Risk
EMP_6537,49.0,Customer Support,Manufacturing Director,15422.0,6,2,1.0,4,3,62.63,High Risk
EMP_4937,54.0,Legal,Operations Manager,14385.0,13,8,3.0,4,3,62.63,High Risk
EMP_5626,38.0,Manufacturing,Finance Analyst,13974.5,15,0,3.0,3,3,62.61,High Risk
EMP_9232,32.0,IT,Marketing Executive,21844.0,10,9,2.0,4,1,62.61,High Risk
EMP_8743,23.0,Finance,Research Scientist,17968.0,11,10,2.0,2,1,62.61,High Risk
EMP_1209,25.0,Unknown,Marketing Executive,6283.0,7,1,2.0,3,3,62.61,High Risk
EMP_8172,46.0,Human Resources,Unknown,11673.0,16,5,3.0,1,2,62.6,High Risk
EMP_7781,50.0,Manufacturing,Recruiter,19500.0,11,3,4.0,3,4,62.59,High Risk
EMP_4707,47.0,Human Resources,Recruiter,9336.0,8,5,1.0,2,4,62.59,High Risk
EMP_2238,42.0,Sales,Paralegal,23127.0,18,1,1.0,4,4,62.58,High Risk
EMP_4764,22.0,Customer Support,Software Engineer,9686.0,7,1,2.0,4,4,62.58,High Risk
EMP_6739,33.0,Operations,Recruiter,5492.0,18,3,2.0,2,1,62.57,High Risk
EMP_8684,54.0,Marketing,Marketing Executive,5134.0,12,0,1.0,1,3,62.56,High Risk
EMP_5801,52.0,Human Resources,Customer Service Rep,24418.0,3,2,3.0,4,2,62.56,High Risk
EMP_8411,43.0,Finance,Manufacturing Director,24564.0,20,5,4.0,2,2,62.55,High Risk
EMP_6041,48.0,Finance,Support Specialist,10822.0,5,0,3.0,4,1,62.55,High Risk
EMP_8666,37.0,Legal,Manufacturing Director,13026.0,13,10,1.0,1,1,62.54,High Risk
EMP_8935,39.0,Sales,Sales Representative,15000.0,17,7,2.0,3,1,62.54,High Risk
EMP_1734,40.0,Operations,Paralegal,8925.0,3,2,3.0,4,3,62.53,High Risk
EMP_8870,56.0,Legal,Production Technician,23869.0,11,1,3.0,3,4,62.53,High Risk
EMP_7907,31.0,Manufacturing,Operations Manager,7617.0,12,3,3.0,3,3,62.53,High Risk
EMP_3925,33.0,Sales,Finance Analyst,11585.0,6,2,2.0,1,2,62.53,High Risk
EMP_8330,40.0,Finance,Finance Analyst,6823.0,19,3,2.0,3,1,62.52,High Risk
EMP_6882,50.0,Manufacturing,Manager,6301.0,12,8,3.0,1,3,62.5,High Risk
EMP_8131,48.0,Sales,Software Engineer,20771.0,8,5,1.0,1,4,62.5,High Risk
EMP_1679,38.0,Finance,Recruiter,8478.0,8,7,2.0,3,3,62.48,High Risk
EMP_3970,41.0,Marketing,Manager,24450.0,8,8,3.0,1,2,62.47,High Risk
EMP_5263,45.0,Human Resources,Marketing Manager,19607.0,20,3,3.0,3,1,62.46,High Risk
EMP_9636,27.0,Finance,Customer Service Rep,13112.0,3,0,1.0,2,1,62.46,High Risk
EMP_6316,32.0,Marketing,Legal Counsel,6700.0,5,1,4.0,3,2,62.45,High Risk
EMP_2872,34.0,Operations,Finance Analyst,9530.0,4,2,2.0,1,2,62.45,High Risk
EMP_6970,25.0,Sales,Manufacturing Director,13974.5,5,3,2.0,4,3,62.44,High Risk
EMP_9327,58.0,IT,Software Engineer,18039.0,17,1,4.0,1,4,62.43,High Risk
EMP_9599,33.0,Human Resources,Legal Counsel,3701.0,12,3,2.0,4,4,62.42,High Risk
EMP_9382,23.0,IT,Support Specialist,17510.0,13,7,1.0,2,2,62.42,High Risk
EMP_3122,35.0,IT,IT Manager,8724.0,5,1,1.0,2,4,62.42,High Risk
EMP_4265,26.0,Marketing,Paralegal,12896.0,14,1,4.0,4,4,62.42,High Risk
EMP_5102,23.0,Finance,IT Manager,19456.0,11,9,4.0,4,2,62.41,High Risk
EMP_3888,54.0,Customer Support,Sales Representative,9462.0,7,1,2.0,1,3,62.41,High Risk
EMP_7145,46.0,Marketing,Customer Service Rep,5165.0,10,4,3.0,1,3,62.41,High Risk
EMP_5464,52.0,Customer Support,Legal Counsel,11438.0,8,3,3.0,2,1,62.38,High Risk
EMP_7890,49.0,Unknown,Operations Manager,21126.0,18,7,4.0,3,3,62.38,High Risk
EMP_8343,32.0,Marketing,Sales Executive,20593.0,14,7,1.0,2,4,62.37,High Risk
EMP_3892,31.0,Customer Support,Sales Executive,4858.0,9,1,1.0,1,4,62.37,High Risk
EMP_5431,36.0,IT,Support Specialist,19043.0,4,0,2.0,4,2,62.37,High Risk
EMP_4989,52.0,IT,Manufacturing Director,14465.0,0,5,4.0,4,4,62.36,High Risk
EMP_1388,28.0,Marketing,Accountant,16345.0,17,1,2.0,3,2,62.36,High Risk
EMP_2116,47.0,IT,Recruiter,20361.0,16,9,2.0,4,3,62.35,High Risk
EMP_5318,37.0,Operations,HR Manager,6143.0,10,8,4.0,2,3,62.35,High Risk
EMP_6951,26.0,Legal,HR Manager,14009.0,2,2,1.0,4,3,62.34,High Risk
EMP_3374,47.0,Operations,Accountant,9955.0,9,9,2.0,3,3,62.34,High Risk
EMP_8822,30.0,IT,HR Manager,13016.0,8,6,4.0,1,1,62.33,High Risk
EMP_2406,29.0,Unknown,Lab Technician,3005.0,20,7,1.0,1,4,62.33,High Risk
EMP_9438,27.0,Manufacturing,IT Manager,12878.0,11,2,2.0,3,3,62.33,High Risk
EMP_6387,51.0,Unknown,Production Technician,21831.0,5,0,2.0,1,3,62.32,High Risk
EMP_7318,36.0,Sales,IT Manager,13998.0,4,3,3.0,3,2,62.31,High Risk
EMP_3018,44.0,Sales,Marketing Executive,13098.0,15,5,4.0,3,2,62.3,High Risk
EMP_2958,22.0,Manufacturing,Accountant,6266.0,5,3,1.0,1,1,62.29,High Risk
EMP_4987,55.0,Finance,Paralegal,13974.5,20,10,2.0,4,2,62.28,High Risk
EMP_4905,50.0,Legal,Operations Manager,13974.5,12,1,2.0,4,4,62.28,High Risk
EMP_9256,42.0,Human Resources,Sales Executive,6395.0,4,4,3.0,1,3,62.27,High Risk
EMP_6587,58.0,Unknown,Recruiter,18629.0,9,7,4.0,4,1,62.26,High Risk
EMP_8873,29.0,Legal,Sales Executive,17493.0,10,6,2.0,1,1,62.25,High Risk
EMP_5368,32.0,Unknown,Accountant,21361.0,8,7,3.0,3,3,62.25,High Risk
EMP_2649,54.0,Legal,Research Scientist,13974.5,2,1,4.0,3,2,62.23,High Risk
EMP_3285,52.0,Customer Support,Recruiter,24062.0,15,5,2.0,4,2,62.23,High Risk
EMP_7970,40.0,IT,Research Scientist,18252.0,17,9,2.0,2,3,62.23,High Risk
EMP_2970,27.0,Human Resources,Finance Analyst,4137.0,17,9,2.0,2,1,62.23,High Risk
EMP_7574,46.0,Manufacturing,Sales Executive,15780.0,11,3,2.0,3,4,62.23,High Risk
EMP_8156,44.0,Legal,Recruiter,18781.0,16,8,2.0,2,1,62.22,High Risk
EMP_8997,24.0,Legal,Lab Technician,17426.0,3,2,3.0,2,2,62.21,High Risk
EMP_4090,41.0,Manufacturing,Sales Representative,8716.0,16,10,4.0,2,4,62.19,High Risk
EMP_1739,38.0,IT,Marketing Executive,23125.0,13,4,3.0,3,1,62.19,High Risk
EMP_4600,27.0,Human Resources,IT Manager,22476.0,17,9,2.0,2,2,62.19,High Risk
EMP_1821,42.0,Unknown,Accountant,7615.0,19,4,4.0,1,4,62.18,High Risk
EMP_8229,36.0,IT,Research Scientist,3066.0,20,6,2.0,3,2,62.18,High Risk
EMP_6969,50.0,Unknown,Sales Executive,13135.0,17,4,4.0,2,2,62.18,High Risk
EMP_4609,42.0,IT,Paralegal,17570.0,13,5,4.0,2,4,62.17,High Risk
EMP_4240,25.0,Human Resources,Accountant,24774.0,16,3,2.0,2,2,62.17,High Risk
EMP_3692,28.0,Finance,Marketing Manager,12614.0,8,4,3.0,1,3,62.16,High Risk
EMP_2753,39.0,IT,IT Manager,12394.0,1,1,2.0,3,3,62.16,High Risk
EMP_1447,32.0,Operations,Analyst,11882.0,8,3,3.0,4,2,62.16,High Risk
EMP_4483,41.0,Human Resources,Customer Service Rep,9055.0,13,0,1.0,4,1,62.15,High Risk
EMP_9587,47.0,Finance,Finance Analyst,8580.0,12,5,2.0,4,4,62.14,High Risk
EMP_1276,40.0,Customer Support,Finance Analyst,17172.0,9,3,3.0,1,3,62.1,High Risk
EMP_6324,44.0,Finance,IT Manager,6794.0,16,6,2.0,1,1,62.1,High Risk
EMP_1401,35.0,Customer Support,Operations Manager,14257.0,9,7,4.0,3,3,62.09,High Risk
EMP_4800,26.0,Unknown,Sales Representative,11533.0,5,4,2.0,3,4,62.09,High Risk
EMP_9241,41.0,Operations,Recruiter,13974.5,2,0,3.0,1,3,62.08,High Risk
EMP_4152,51.0,Marketing,Sales Representative,21792.0,2,1,2.0,4,2,62.07,High Risk
EMP_5573,53.0,Marketing,Operations Manager,10092.0,19,7,4.0,4,2,62.04,High Risk
EMP_4676,49.0,Marketing,Support Specialist,9883.0,1,0,4.0,4,2,62.03,High Risk
EMP_7011,33.0,Operations,Accountant,23424.0,6,1,4.0,3,4,62.02,High Risk
EMP_3008,44.0,Human Resources,Supply Chain Manager,21445.0,4,4,4.0,3,4,62.01,High Risk
EMP_5226,44.0,IT,Software Engineer,5330.0,6,5,4.0,1,4,62.0,High Risk
EMP_8788,60.0,Legal,Manufacturing Director,13974.5,2,0,2.0,3,3,61.99,High Risk
EMP_6422,46.0,Manufacturing,Production Technician,8737.0,15,5,1.0,4,1,61.99,High Risk
EMP_3563,46.0,Marketing,Marketing Executive,11888.0,16,2,1.0,1,1,61.98,High Risk
EMP_2706,59.0,Operations,IT Manager,13974.5,9,1,4.0,4,2,61.98,High Risk
EMP_2194,52.0,Legal,Software Engineer,14167.0,2,1,2.0,1,1,61.98,High Risk
EMP_6893,37.0,Operations,HR Manager,20859.0,18,4,1.0,1,3,61.98,High Risk
EMP_2321,28.0,Sales,Staff,7086.0,6,3,3.0,2,4,61.97,High Risk
EMP_3585,35.0,Human Resources,Recruiter,18922.0,9,0,4.0,2,2,61.97,High Risk
EMP_9665,26.0,Marketing,Supply Chain Manager,7453.0,1,1,4.0,4,3,61.96,High Risk
EMP_7977,46.0,Legal,Supply Chain Manager,13908.0,17,0,3.0,1,3,61.95,High Risk
EMP_1207,28.0,Human Resources,Legal Counsel,7207.0,3,0,4.0,4,1,61.95,High Risk
EMP_8955,56.0,Legal,Accountant,14267.0,14,4,4.0,3,4,61.95,High Risk
EMP_8001,26.0,Legal,HR Manager,17808.0,7,2,1.0,4,2,61.95,High Risk
EMP_3752,47.0,Manufacturing,Research Scientist,10818.0,16,8,4.0,3,4,61.94,High Risk
EMP_9263,33.0,Operations,Customer Service Rep,11957.0,8,2,4.0,2,4,61.94,High Risk
EMP_9513,27.0,Legal,Sales Executive,4922.0,11,0,4.0,2,2,61.94,High Risk
EMP_7013,30.0,Sales,Recruiter,5588.0,5,2,1.0,4,3,61.93,High Risk
EMP_8706,51.0,Legal,Operations Manager,14905.0,2,1,4.0,3,1,61.93,High Risk
EMP_3262,55.0,Legal,Paralegal,5940.0,18,8,4.0,4,4,61.93,High Risk
EMP_3105,39.0,Sales,Manufacturing Director,22875.0,15,4,2.0,4,3,61.93,High Risk
EMP_5950,45.0,Marketing,Customer Service Rep,12132.0,18,0,1.0,1,2,61.93,High Risk
EMP_3966,31.0,Unknown,Recruiter,5815.0,8,7,1.0,4,4,61.92,High Risk
EMP_6335,47.0,Sales,Legal Counsel,12438.0,9,8,2.0,3,3,61.92,High Risk
EMP_4545,55.0,Marketing,Software Engineer,13974.5,4,4,2.0,4,1,61.91,High Risk
EMP_9182,57.0,Operations,Sales Representative,17698.0,5,2,3.0,1,4,61.9,High Risk
EMP_9194,47.0,Operations,Operations Manager,5516.0,20,7,1.0,1,3,61.88,High Risk
EMP_4162,45.0,Unknown,Marketing Executive,24381.0,8,2,2.0,3,2,61.88,High Risk
EMP_8545,51.0,Operations,Legal Counsel,13997.0,17,5,1.0,2,4,61.88,High Risk
EMP_8814,41.0,Operations,Recruiter,22785.0,12,7,3.0,3,3,61.87,High Risk
EMP_9070,46.0,Unknown,Paralegal,11533.0,13,0,1.0,1,1,61.87,High Risk
EMP_9430,39.0,IT,Paralegal,24861.0,6,0,4.0,3,2,61.87,High Risk
EMP_8905,43.0,Customer Support,Marketing Executive,24051.0,14,6,2.0,4,2,61.87,High Risk
EMP_5100,41.0,Sales,IT Manager,21397.0,18,7,2.0,2,3,61.86,High Risk
EMP_9385,27.0,Unknown,Marketing Executive,23480.0,6,3,1.0,1,2,61.85,High Risk
EMP_3331,28.0,IT,Software Engineer,19630.0,13,1,1.0,1,2,61.84,High Risk
EMP_1047,23.0,Legal,Customer Service Rep,10787.0,2,1,3.0,4,3,61.84,High Risk
EMP_1932,57.0,Operations,Legal Counsel,21397.0,16,8,3.0,4,1,61.84,High Risk
EMP_4026,37.0,Marketing,Legal Counsel,9952.0,9,1,1.0,3,1,61.83,High Risk
EMP_4659,46.0,Sales,Customer Service Rep,8038.0,20,6,1.0,2,3,61.82,High Risk
EMP_6251,23.0,Unknown,Paralegal,16369.0,6,1,4.0,4,4,61.81,High Risk
EMP_7671,24.0,Customer Support,Production Technician,13974.5,16,0,3.0,1,4,61.81,High Risk
EMP_8854,49.0,Sales,Customer Service Rep,23020.0,13,0,1.0,4,2,61.81,High Risk
EMP_9470,41.0,Unknown,Software Engineer,13700.0,10,5,1.0,1,1,61.8,High Risk
EMP_8333,50.0,Operations,Marketing Executive,13974.5,6,1,4.0,1,4,61.8,High Risk
EMP_4523,29.0,Marketing,Software Engineer,12946.0,8,7,2.0,3,1,61.79,High Risk
EMP_2494,27.0,Operations,Lab Technician,13619.0,6,5,1.0,4,2,61.77,High Risk
EMP_4585,58.0,Legal,Accountant,15873.0,16,5,3.0,2,4,61.75,High Risk
EMP_9144,42.0,Finance,Sales Representative,24266.0,7,3,1.0,1,2,61.74,High Risk
EMP_1988,47.0,Legal,HR Manager,20394.0,17,3,2.0,2,2,61.74,High Risk
EMP_2987,26.0,Customer Support,Production Technician,9606.0,4,3,4.0,3,4,61.72,High Risk
EMP_3434,25.0,Manufacturing,Research Scientist,19889.0,11,9,2.0,4,4,61.71,High Risk
EMP_3445,30.0,Human Resources,IT Manager,23776.0,7,0,3.0,4,3,61.71,High Risk
EMP_1043,43.0,Customer Support,Production Technician,8260.0,5,3,4.0,4,4,61.71,High Risk
EMP_9546,52.0,Sales,IT Manager,22630.0,6,3,3.0,1,1,61.71,High Risk
EMP_6797,49.0,Operations,Legal Counsel,3514.0,10,10,2.0,4,2,61.71,High Risk
