EmployeeID,Age,MaritalStatus,DistanceFromHome,Department,JobRole,BusinessTravel,EducationField,MonthlyIncome,YearsAtCompany,YearsSinceLastPromotion,JobSatisfaction,Performance_Rating,Work_Life_Balance,Attrition,Attrition_Predicted,Probability,Risk
EMP_4085,55.0,Unknown,22.0,Human Resources,Legal Counsel,Non-Travel,Arts,16485.0,9,4,4.0,3,2,0,0,27.99,Low Risk
EMP_5030,27.0,Single,26.0,Operations,Marketing Manager,Non-Travel,MBA,13974.5,15,7,4.0,1,4,0,0,27.0,Low Risk
EMP_3891,60.0,Divorced,16.0,Customer Support,Sales Representative,Travel_Rarely,Other,8207.0,19,6,2.0,2,4,0,0,33.32,Low Risk
EMP_2067,42.0,Single,12.0,Manufacturing,Operations Manager,Travel_Rarely,Technical Degree,10161.0,19,4,2.0,3,2,0,0,35.9,Low Risk
EMP_5101,24.0,Married,22.0,Customer Support,Production Technician,Travel_Frequently,Medical,16717.0,4,2,2.0,3,3,0,0,34.67,Low Risk
EMP_7344,26.0,Divorced,21.0,Finance,Sales Executive,Travel_Frequently,Medical,14612.0,6,4,2.0,4,3,0,0,32.67,Low Risk
EMP_8193,45.0,Single,19.0,Marketing,Paralegal,Non-Travel,Life Sciences,21230.0,13,6,4.0,4,2,0,0,29.29,Low Risk
EMP_7089,36.0,Single,12.0,Legal,Legal Counsel,Travel_Frequently,Medical,10318.0,10,6,3.0,4,1,0,0,28.39,Low Risk
EMP_5280,59.0,Married,14.0,Marketing,Legal Counsel,Travel_Frequently,Arts,21902.0,4,2,2.0,1,4,0,0,29.14,Low Risk
EMP_3922,48.0,Divorced,7.0,Legal,Analyst,Travel_Frequently,Medical,20366.0,17,8,2.0,1,3,0,0,33.05,Low Risk
EMP_2896,47.0,Unknown,6.0,Unknown,Customer Service Rep,Non-Travel,MBA,4666.0,16,5,2.0,2,1,0,0,28.53,Low Risk
EMP_3175,31.0,Married,16.0,Sales,Manufacturing Director,Travel_Frequently,Medical,24350.0,19,7,4.0,1,1,0,0,31.7,Low Risk
EMP_1091,53.0,Married,26.0,Human Resources,Research Scientist,Non-Travel,Marketing,12718.0,9,3,1.0,2,4,0,0,35.3,Low Risk
EMP_2974,51.0,Unknown,14.0,Manufacturing,Lab Technician,Non-Travel,Life Sciences,16929.0,13,0,1.0,3,2,0,0,33.95,Low Risk
EMP_9747,33.0,Unknown,18.0,Operations,Lab Technician,Travel_Frequently,MBA,16158.0,17,5,2.0,3,3,0,0,39.11,Low Risk
EMP_9458,22.0,Divorced,6.0,Sales,Accountant,Non-Travel,Life Sciences,13974.5,18,7,2.0,4,3,0,0,24.31,Low Risk
EMP_9508,28.0,Married,4.0,Finance,Software Engineer,Travel_Frequently,Medical,21218.0,16,0,4.0,4,4,0,0,30.97,Low Risk
EMP_5123,45.0,Single,27.0,Marketing,Research Scientist,Travel_Rarely,Arts,18526.0,14,6,4.0,2,1,0,0,31.46,Low Risk
EMP_6620,22.0,Divorced,14.0,Customer Support,Finance Analyst,Travel_Rarely,Life Sciences,7640.0,12,5,4.0,1,3,0,0,28.23,Low Risk
EMP_5061,52.0,Single,5.0,Operations,Support Specialist,Non-Travel,Marketing,24352.0,10,0,3.0,3,2,0,0,34.75,Low Risk
EMP_3337,22.0,Married,22.0,Legal,Support Specialist,Non-Travel,Arts,19828.0,5,5,2.0,2,4,0,0,23.71,Low Risk
EMP_5250,41.0,Divorced,28.0,Sales,HR Manager,Travel_Frequently,Arts,17792.0,14,8,2.0,3,2,0,0,32.56,Low Risk
EMP_9225,23.0,Divorced,13.0,IT,IT Manager,Travel_Rarely,Arts,16998.0,11,8,4.0,4,3,0,0,34.57,Low Risk
EMP_1354,22.0,Divorced,24.0,Sales,Customer Service Rep,Travel_Frequently,Marketing,18040.0,10,1,1.0,3,3,0,0,30.81,Low Risk
EMP_3224,49.0,Single,21.0,Unknown,HR Manager,Travel_Rarely,Life Sciences,18936.0,0,7,4.0,3,1,0,0,27.17,Low Risk
EMP_7561,44.0,Married,8.0,Human Resources,Legal Counsel,Travel_Frequently,Marketing,10077.0,8,0,2.0,1,2,0,0,37.37,Low Risk
EMP_2951,55.0,Married,19.0,Sales,Sales Executive,Travel_Rarely,Medical,21616.0,3,0,3.0,4,2,0,0,28.95,Low Risk
EMP_9307,24.0,Married,2.0,Operations,Customer Service Rep,Travel_Rarely,Life Sciences,15082.0,10,1,1.0,4,2,0,0,29.87,Low Risk
EMP_4049,46.0,Married,24.0,Sales,Recruiter,Travel_Rarely,Medical,12064.0,18,3,1.0,2,3,0,0,39.9,Low Risk
EMP_1426,23.0,Married,20.0,Marketing,Lab Technician,Travel_Rarely,Other,18762.0,11,2,4.0,2,1,0,0,34.82,Low Risk
EMP_8480,37.0,Divorced,10.0,Marketing,Software Engineer,Travel_Rarely,Technical Degree,9143.0,3,1,2.0,3,4,0,0,38.58,Low Risk
EMP_8241,41.0,Divorced,21.0,Manufacturing,Legal Counsel,Travel_Rarely,Technical Degree,6857.0,15,6,1.0,2,3,0,0,29.06,Low Risk
EMP_9547,29.0,Married,19.0,Legal,Manufacturing Director,Travel_Rarely,Arts,21470.0,20,6,3.0,4,4,0,0,36.42,Low Risk
EMP_2874,26.0,Married,11.0,Customer Support,Lab Technician,Non-Travel,Marketing,20886.0,18,2,4.0,1,4,0,0,27.92,Low Risk
EMP_5772,60.0,Single,1.0,Unknown,Support Specialist,Travel_Frequently,Medical,15608.0,5,3,1.0,2,3,0,0,34.01,Low Risk
EMP_3532,53.0,Divorced,14.0,Manufacturing,Marketing Executive,Travel_Rarely,MBA,14151.0,6,0,2.0,1,4,0,0,34.09,Low Risk
EMP_5655,27.0,Single,21.0,Human Resources,IT Manager,Travel_Rarely,Marketing,15774.0,10,3,2.0,1,1,0,0,35.06,Low Risk
EMP_7141,50.0,Unknown,1.0,Marketing,Recruiter,Non-Travel,Technical Degree,12310.0,9,8,3.0,2,4,1,0,33.29,Low Risk
EMP_2052,54.0,Single,26.0,Legal,Lab Technician,Travel_Rarely,Technical Degree,6961.0,16,5,4.0,3,2,0,0,34.29,Low Risk
EMP_5200,46.0,Unknown,22.0,Sales,Marketing Executive,Travel_Rarely,Life Sciences,16865.0,0,9,4.0,3,2,0,0,23.09,Low Risk
EMP_9311,55.0,Married,9.0,Unknown,HR Manager,Travel_Frequently,Technical Degree,11136.0,14,8,4.0,2,1,1,0,38.02,Low Risk
EMP_7818,28.0,Married,22.0,Finance,Software Engineer,Travel_Frequently,Other,15878.0,4,3,3.0,1,4,0,0,30.74,Low Risk
EMP_6286,32.0,Divorced,2.0,Manufacturing,Paralegal,Non-Travel,MBA,16621.0,17,1,3.0,4,4,0,0,30.77,Low Risk
EMP_4967,48.0,Single,12.0,IT,Sales Representative,Non-Travel,MBA,16055.0,12,8,2.0,3,4,0,0,33.83,Low Risk
EMP_7554,26.0,Single,18.0,Unknown,Support Specialist,Travel_Rarely,Life Sciences,11354.0,9,6,2.0,2,2,0,0,24.75,Low Risk
EMP_1306,41.0,Married,20.0,IT,Sales Executive,Travel_Frequently,Technical Degree,8244.0,11,8,4.0,4,1,0,0,23.38,Low Risk
EMP_6838,52.0,Unknown,17.0,Unknown,IT Manager,Non-Travel,Other,18692.0,20,0,2.0,4,2,0,0,37.52,Low Risk
EMP_5445,39.0,Married,5.0,Legal,Manufacturing Director,Travel_Frequently,Medical,16071.0,10,3,4.0,1,4,0,0,29.01,Low Risk
EMP_5143,47.0,Single,8.0,Marketing,Software Engineer,Travel_Rarely,Medical,7663.0,1,0,4.0,3,2,0,0,32.64,Low Risk
EMP_2265,41.0,Divorced,12.0,Unknown,Paralegal,Travel_Frequently,MBA,16722.0,1,0,2.0,2,4,0,0,30.59,Low Risk
EMP_6867,41.0,Unknown,3.0,Sales,Unknown,Non-Travel,Life Sciences,13812.0,5,4,1.0,1,2,0,0,35.03,Low Risk
EMP_9539,29.0,Single,16.0,Finance,Marketing Manager,Travel_Rarely,Life Sciences,22709.0,8,0,1.0,3,1,0,0,34.07,Low Risk
EMP_9325,25.0,Unknown,26.0,Human Resources,Marketing Executive,Travel_Rarely,Technical Degree,15804.0,11,8,4.0,4,2,0,0,25.56,Low Risk
EMP_3562,45.0,Single,18.0,Manufacturing,Customer Service Rep,Travel_Rarely,MBA,13974.5,2,2,3.0,1,3,0,0,28.32,Low Risk
EMP_8059,24.0,Married,16.0,Finance,Research Scientist,Travel_Rarely,Arts,19081.0,5,0,1.0,4,3,0,0,35.19,Low Risk
EMP_4815,45.0,Unknown,1.0,Human Resources,Lab Technician,Non-Travel,Life Sciences,17860.0,3,3,2.0,3,3,0,0,30.97,Low Risk
EMP_1397,60.0,Married,22.0,Operations,IT Manager,Non-Travel,Arts,23217.0,19,0,2.0,4,2,0,0,35.89,Low Risk
EMP_2816,50.0,Divorced,11.0,Sales,Research Scientist,Travel_Frequently,Life Sciences,17549.0,14,10,1.0,3,3,0,0,31.21,Low Risk
EMP_8219,57.0,Divorced,30.0,Operations,Software Engineer,Travel_Rarely,Technical Degree,20902.0,8,1,2.0,3,1,0,0,28.24,Low Risk
EMP_6570,48.0,Married,17.0,Customer Support,Support Specialist,Travel_Rarely,Other,6488.0,18,1,3.0,4,4,0,0,32.06,Low Risk
EMP_5043,59.0,Divorced,26.0,Finance,Sales Representative,Travel_Rarely,Medical,16909.0,4,2,4.0,2,1,0,0,35.48,Low Risk
EMP_1150,34.0,Single,24.0,Marketing,Supply Chain Manager,Non-Travel,Medical,6203.0,20,6,1.0,2,2,0,0,33.11,Low Risk
EMP_2005,36.0,Single,25.0,Sales,Paralegal,Travel_Rarely,Arts,3810.0,18,3,1.0,4,2,0,0,37.4,Low Risk
EMP_9436,55.0,Married,9.0,Manufacturing,Sales Executive,Travel_Rarely,Arts,11144.0,12,7,4.0,1,3,0,0,35.04,Low Risk
EMP_2632,34.0,Married,23.0,Unknown,Legal Counsel,Travel_Rarely,Medical,22722.0,5,0,2.0,1,4,1,0,34.28,Low Risk
EMP_7246,26.0,Married,17.0,Customer Support,Sales Executive,Travel_Frequently,Medical,10058.0,5,2,4.0,1,3,0,0,31.7,Low Risk
EMP_3656,32.0,Single,16.0,Finance,Sales Executive,Travel_Frequently,Technical Degree,17800.0,4,0,3.0,4,1,0,0,26.09,Low Risk
EMP_6296,55.0,Married,15.0,Legal,Customer Service Rep,Non-Travel,Marketing,18989.0,19,5,1.0,1,2,0,0,29.96,Low Risk
EMP_8222,40.0,Single,1.0,Marketing,Production Technician,Non-Travel,MBA,22109.0,11,4,2.0,2,1,0,0,27.5,Low Risk
EMP_3200,37.0,Married,16.0,Operations,Marketing Manager,Travel_Frequently,Life Sciences,7664.0,5,1,3.0,2,2,0,0,33.93,Low Risk
EMP_9605,51.0,Married,16.0,Marketing,Paralegal,Travel_Rarely,Other,13974.5,10,8,3.0,3,3,0,0,31.69,Low Risk
EMP_8904,41.0,Married,19.0,Legal,Accountant,Non-Travel,Medical,14360.0,6,2,2.0,1,4,0,0,36.08,Low Risk
EMP_1790,46.0,Married,16.0,IT,Production Technician,Travel_Rarely,Technical Degree,7476.0,15,7,2.0,1,4,0,0,26.29,Low Risk
EMP_5541,37.0,Married,27.0,Manufacturing,Production Technician,Travel_Frequently,Technical Degree,11885.0,18,4,3.0,2,4,0,0,30.73,Low Risk
EMP_8677,60.0,Single,18.0,Manufacturing,Lab Technician,Travel_Rarely,Medical,9246.0,15,6,1.0,3,4,0,0,37.17,Low Risk
EMP_3274,26.0,Married,23.0,Marketing,Legal Counsel,Non-Travel,Technical Degree,13974.5,14,5,4.0,1,4,0,0,28.35,Low Risk
EMP_7519,54.0,Single,19.0,Finance,Research Scientist,Travel_Rarely,Life Sciences,15979.0,10,10,1.0,2,3,0,0,30.56,Low Risk
EMP_4999,22.0,Married,19.0,Manufacturing,Finance Analyst,Non-Travel,Other,10802.0,10,4,2.0,3,1,0,0,31.28,Low Risk
EMP_1961,45.0,Unknown,5.0,Marketing,Operations Manager,Travel_Rarely,Medical,6479.0,15,10,1.0,3,3,0,0,39.75,Low Risk
EMP_7822,56.0,Single,9.0,Manufacturing,IT Manager,Travel_Rarely,Life Sciences,23088.0,2,2,3.0,4,3,0,0,35.9,Low Risk
EMP_7464,57.0,Married,30.0,Human Resources,Legal Counsel,Non-Travel,Other,11960.0,10,1,4.0,1,3,0,0,29.33,Low Risk
EMP_5928,32.0,Married,10.0,Finance,Lab Technician,Travel_Frequently,Marketing,22928.0,18,7,4.0,1,2,0,0,35.82,Low Risk
EMP_3698,59.0,Single,5.0,Sales,Marketing Manager,Travel_Rarely,Technical Degree,9821.0,1,0,2.0,1,1,0,0,34.8,Low Risk
EMP_6404,42.0,Married,18.0,Marketing,Manufacturing Director,Non-Travel,Medical,10701.0,9,0,4.0,2,4,0,0,31.36,Low Risk
EMP_5505,49.0,Married,12.0,Operations,Manager,Non-Travel,Technical Degree,23179.0,2,1,4.0,3,1,0,0,32.46,Low Risk
EMP_4665,58.0,Married,12.0,IT,Finance Analyst,Travel_Frequently,Technical Degree,14760.0,18,7,4.0,4,3,0,0,36.32,Low Risk
EMP_2893,41.0,Married,5.0,Unknown,Paralegal,Travel_Rarely,MBA,22502.0,9,4,4.0,2,4,0,0,25.66,Low Risk
EMP_6450,44.0,Married,10.0,Legal,Marketing Manager,Non-Travel,Marketing,19157.0,12,5,1.0,2,1,0,0,39.65,Low Risk
EMP_8413,28.0,Single,28.0,Customer Support,Sales Executive,Non-Travel,Medical,12314.0,16,3,1.0,4,2,0,0,32.26,Low Risk
EMP_4305,25.0,Divorced,30.0,Manufacturing,Manufacturing Director,Non-Travel,Life Sciences,17501.0,11,6,1.0,4,3,0,0,25.62,Low Risk
EMP_4300,26.0,Single,17.0,Customer Support,Marketing Manager,Travel_Rarely,Marketing,16938.0,9,8,2.0,3,4,0,0,25.05,Low Risk
EMP_6178,44.0,Unknown,20.0,Legal,Production Technician,Travel_Rarely,Other,24726.0,1,0,2.0,2,3,0,0,28.2,Low Risk
EMP_2679,29.0,Divorced,1.0,Unknown,Customer Service Rep,Travel_Frequently,Life Sciences,12012.0,8,3,2.0,1,1,0,0,29.72,Low Risk
EMP_3896,49.0,Single,14.0,Marketing,HR Manager,Non-Travel,Life Sciences,17025.0,11,0,3.0,2,1,0,0,36.48,Low Risk
EMP_9121,25.0,Unknown,11.0,Legal,Supply Chain Manager,Travel_Frequently,Life Sciences,3258.0,4,3,4.0,4,4,0,0,31.92,Low Risk
EMP_5908,40.0,Single,16.0,Marketing,Legal Counsel,Travel_Rarely,Technical Degree,20534.0,1,1,4.0,1,3,0,0,25.67,Low Risk
EMP_6566,36.0,Divorced,7.0,Sales,Production Technician,Non-Travel,Other,16163.0,3,3,3.0,4,3,0,0,39.07,Low Risk
EMP_3501,51.0,Unknown,8.0,Manufacturing,Finance Analyst,Non-Travel,Medical,20463.0,4,2,2.0,2,3,0,0,34.58,Low Risk
EMP_2058,41.0,Unknown,1.0,Unknown,IT Manager,Travel_Rarely,Medical,11267.0,16,1,3.0,2,3,0,0,24.4,Low Risk
EMP_1937,37.0,Married,23.0,Finance,Customer Service Rep,Non-Travel,Life Sciences,21441.0,8,0,1.0,2,2,0,0,27.43,Low Risk
EMP_4663,45.0,Married,25.0,Finance,Marketing Manager,Travel_Rarely,Other,21360.0,20,3,3.0,1,4,0,0,30.17,Low Risk
EMP_5953,29.0,Divorced,24.0,Sales,Recruiter,Non-Travel,Technical Degree,14984.0,15,6,2.0,3,1,0,0,33.24,Low Risk
EMP_3389,53.0,Single,22.0,Legal,Sales Representative,Travel_Frequently,MBA,17935.0,5,4,3.0,1,3,0,0,33.6,Low Risk
EMP_3743,37.0,Divorced,7.0,Customer Support,Sales Executive,Non-Travel,Marketing,3099.0,11,8,4.0,3,3,0,0,37.13,Low Risk
EMP_3609,48.0,Single,6.0,Sales,Sales Executive,Travel_Frequently,Medical,13974.5,18,9,2.0,2,4,0,0,30.82,Low Risk
EMP_2415,24.0,Unknown,3.0,Legal,Lab Technician,Travel_Rarely,Other,16761.0,1,0,4.0,2,3,0,0,23.38,Low Risk
EMP_6112,26.0,Single,17.0,Finance,HR Manager,Travel_Rarely,Technical Degree,6396.0,4,4,1.0,2,3,0,0,31.53,Low Risk
EMP_5018,25.0,Single,14.0,Sales,Software Engineer,Travel_Rarely,Medical,50000.0,15,6,1.0,2,3,0,0,29.87,Low Risk
EMP_5348,60.0,Divorced,11.0,Operations,Marketing Manager,Non-Travel,Life Sciences,20513.0,10,1,3.0,3,4,0,0,35.14,Low Risk
EMP_8422,41.0,Divorced,30.0,Manufacturing,Supply Chain Manager,Travel_Frequently,Arts,23911.0,5,0,3.0,3,1,0,0,36.01,Low Risk
EMP_4094,26.0,Single,3.0,Human Resources,Marketing Manager,Non-Travel,Life Sciences,20275.0,20,7,4.0,3,2,0,0,26.34,Low Risk
EMP_1943,55.0,Divorced,10.0,Human Resources,HR Manager,Non-Travel,Technical Degree,5354.0,19,0,2.0,4,1,0,0,25.35,Low Risk
EMP_4631,32.0,Divorced,5.0,Operations,Finance Analyst,Travel_Frequently,Other,8352.0,14,4,2.0,3,1,0,0,36.76,Low Risk
EMP_4629,41.0,Divorced,2.0,Marketing,Operations Manager,Travel_Frequently,Life Sciences,15194.0,5,2,3.0,2,4,0,0,28.84,Low Risk
EMP_1479,53.0,Married,28.0,Sales,Sales Executive,Non-Travel,Medical,24007.0,4,2,1.0,3,4,0,0,28.31,Low Risk
EMP_2770,32.0,Divorced,30.0,Marketing,HR Manager,Travel_Rarely,Technical Degree,16292.0,4,2,4.0,3,4,0,0,33.51,Low Risk
EMP_6155,41.0,Single,1.0,Sales,Manufacturing Director,Travel_Rarely,Medical,8531.0,13,7,2.0,4,2,0,0,19.69,Low Risk
EMP_4436,31.0,Married,8.0,Sales,Manufacturing Director,Non-Travel,MBA,13947.0,5,3,3.0,4,1,0,0,36.18,Low Risk
EMP_6398,53.0,Married,20.0,Manufacturing,Marketing Manager,Non-Travel,Arts,17649.0,7,2,3.0,1,2,0,0,35.44,Low Risk
EMP_9643,59.0,Married,27.0,Unknown,Analyst,Travel_Rarely,Medical,16233.0,7,4,2.0,2,4,0,0,32.65,Low Risk
EMP_8946,36.0,Unknown,30.0,Finance,Operations Manager,Travel_Rarely,Life Sciences,13778.0,4,2,3.0,3,2,0,0,34.52,Low Risk
EMP_7482,42.0,Married,29.0,Manufacturing,Research Scientist,Travel_Rarely,MBA,16567.0,11,6,4.0,1,2,0,0,27.66,Low Risk
EMP_5080,31.0,Single,27.0,Marketing,Finance Analyst,Travel_Frequently,Life Sciences,5517.0,7,7,4.0,3,2,0,0,32.59,Low Risk
EMP_9267,41.0,Married,9.0,Marketing,Research Scientist,Travel_Rarely,Life Sciences,13974.5,10,8,4.0,2,3,0,0,35.57,Low Risk
EMP_5518,56.0,Married,2.0,Manufacturing,Sales Executive,Travel_Frequently,Arts,11898.0,13,10,4.0,2,3,0,0,35.28,Low Risk
EMP_2735,40.0,Unknown,3.0,IT,Support Specialist,Travel_Frequently,Other,13974.5,13,2,3.0,4,1,0,0,35.91,Low Risk
EMP_1907,24.0,Single,2.0,Marketing,Production Technician,Non-Travel,Life Sciences,18225.0,20,2,2.0,1,2,0,0,32.09,Low Risk
EMP_9374,26.0,Unknown,7.0,Marketing,Marketing Executive,Travel_Frequently,Life Sciences,11349.0,16,7,3.0,4,4,0,0,25.54,Low Risk
EMP_8192,28.0,Single,26.0,Human Resources,Support Specialist,Travel_Rarely,Life Sciences,9764.0,19,6,2.0,3,1,0,0,31.14,Low Risk
EMP_4232,48.0,Divorced,9.0,Finance,Customer Service Rep,Travel_Frequently,Medical,21029.0,15,5,1.0,3,1,0,0,32.43,Low Risk
EMP_6562,30.0,Single,20.0,Manufacturing,Recruiter,Non-Travel,Life Sciences,18787.0,11,3,2.0,3,1,0,0,32.0,Low Risk
EMP_9568,48.0,Married,26.0,Sales,Support Specialist,Travel_Frequently,MBA,3977.0,15,3,1.0,2,3,0,0,27.0,Low Risk
EMP_8705,41.0,Single,9.0,Manufacturing,Manufacturing Director,Non-Travel,Medical,21681.0,15,6,3.0,1,2,0,0,25.11,Low Risk
EMP_3645,47.0,Married,10.0,Finance,IT Manager,Non-Travel,Arts,8947.0,15,7,3.0,4,2,0,0,38.21,Low Risk
EMP_2588,34.0,Single,16.0,Sales,Accountant,Travel_Frequently,Medical,24642.0,20,5,4.0,2,2,0,0,28.83,Low Risk
EMP_7196,59.0,Single,23.0,Marketing,Lab Technician,Travel_Frequently,Medical,24771.0,17,5,1.0,4,4,0,0,35.88,Low Risk
EMP_9981,46.0,Married,20.0,Manufacturing,Sales Representative,Travel_Rarely,Medical,22333.0,20,10,2.0,4,4,0,0,30.45,Low Risk
EMP_2876,60.0,Divorced,15.0,IT,Sales Representative,Non-Travel,Other,20338.0,9,8,1.0,4,2,0,0,33.39,Low Risk
EMP_8956,43.0,Married,20.0,Sales,Legal Counsel,Travel_Rarely,Medical,24638.0,6,0,2.0,1,3,0,0,36.05,Low Risk
EMP_2566,33.0,Unknown,2.0,Sales,HR Manager,Non-Travel,Technical Degree,15204.0,13,2,1.0,3,3,0,0,33.81,Low Risk
EMP_1284,41.0,Married,27.0,Marketing,Manufacturing Director,Travel_Rarely,Medical,5019.0,9,5,2.0,3,1,0,0,31.84,Low Risk
EMP_3490,36.0,Divorced,8.0,Operations,Sales Executive,Non-Travel,Life Sciences,24653.0,5,0,3.0,4,2,0,0,34.72,Low Risk
EMP_2044,22.0,Unknown,16.0,Manufacturing,Manufacturing Director,Non-Travel,Other,24839.0,14,0,2.0,3,4,0,0,30.03,Low Risk
EMP_3708,46.0,Divorced,28.0,Legal,Sales Representative,Non-Travel,Technical Degree,17096.0,2,2,4.0,3,1,0,0,35.26,Low Risk
EMP_9165,23.0,Divorced,21.0,Human Resources,Support Specialist,Non-Travel,Life Sciences,12968.0,10,1,3.0,2,3,0,0,32.98,Low Risk
EMP_4652,60.0,Married,23.0,Finance,Marketing Executive,Non-Travel,Medical,16252.0,11,3,2.0,1,4,0,0,28.11,Low Risk
EMP_5910,30.0,Single,5.0,Operations,Recruiter,Non-Travel,Life Sciences,19707.0,19,7,3.0,1,1,0,0,31.38,Low Risk
EMP_2713,31.0,Single,8.0,Customer Support,Support Specialist,Non-Travel,Medical,21265.0,0,9,2.0,3,1,0,0,33.55,Low Risk
EMP_6528,46.0,Unknown,3.0,Unknown,Analyst,Non-Travel,Marketing,21079.0,7,2,3.0,1,1,0,0,26.26,Low Risk
EMP_9742,50.0,Single,25.0,Finance,Software Engineer,Travel_Frequently,Other,22879.0,19,3,1.0,2,1,0,0,32.45,Low Risk
EMP_3001,34.0,Married,27.0,Manufacturing,IT Manager,Non-Travel,Medical,20242.0,9,9,3.0,1,4,0,0,26.59,Low Risk
EMP_2771,41.0,Single,11.0,Legal,Finance Analyst,Travel_Frequently,Medical,21910.0,20,6,2.0,3,2,0,0,39.53,Low Risk
EMP_7723,57.0,Divorced,22.0,Human Resources,Accountant,Non-Travel,Technical Degree,13210.0,7,1,1.0,4,2,1,0,35.86,Low Risk
EMP_8587,31.0,Divorced,28.0,Operations,Sales Executive,Non-Travel,Technical Degree,22280.0,2,2,3.0,1,3,0,0,29.81,Low Risk
EMP_5207,23.0,Single,26.0,Customer Support,Support Specialist,Non-Travel,Technical Degree,17838.0,12,5,1.0,2,1,0,0,29.75,Low Risk
EMP_3513,22.0,Unknown,2.0,IT,Legal Counsel,Travel_Rarely,Technical Degree,14716.0,15,2,3.0,1,2,0,0,38.24,Low Risk
EMP_5307,48.0,Single,3.0,Manufacturing,Legal Counsel,Non-Travel,Technical Degree,13974.5,2,1,4.0,4,1,0,0,39.54,Low Risk
EMP_6971,48.0,Divorced,13.0,Sales,Research Scientist,Travel_Rarely,Medical,24894.0,16,1,4.0,3,4,0,0,36.94,Low Risk
EMP_4819,45.0,Married,24.0,Sales,Legal Counsel,Non-Travel,Medical,3773.0,6,6,3.0,1,2,0,0,22.76,Low Risk
EMP_6614,52.0,Single,25.0,Customer Support,Support Specialist,Travel_Rarely,Technical Degree,14576.0,8,8,2.0,4,1,0,0,29.65,Low Risk
EMP_2751,52.0,Married,21.0,Operations,Supply Chain Manager,Non-Travel,MBA,5351.0,18,5,4.0,4,3,0,0,36.39,Low Risk
EMP_9979,40.0,Married,18.0,Legal,IT Manager,Non-Travel,Other,8372.0,19,8,4.0,4,3,0,0,32.54,Low Risk
EMP_8852,60.0,Divorced,2.0,Customer Support,Recruiter,Travel_Rarely,Technical Degree,22710.0,1,0,3.0,3,2,0,0,28.74,Low Risk
EMP_9511,45.0,Single,5.0,Unknown,Sales Representative,Travel_Frequently,Life Sciences,12186.0,3,0,1.0,2,2,0,0,39.89,Low Risk
EMP_3203,49.0,Married,8.0,Marketing,Software Engineer,Travel_Rarely,Technical Degree,22157.0,12,6,1.0,1,3,0,0,31.79,Low Risk
EMP_9777,54.0,Single,9.0,Customer Support,Marketing Manager,Travel_Frequently,Technical Degree,14365.0,3,1,2.0,1,1,0,0,34.77,Low Risk
EMP_9479,56.0,Divorced,23.0,Sales,Executive,Non-Travel,Other,6778.0,17,7,3.0,1,2,0,0,29.97,Low Risk
EMP_7130,33.0,Single,28.0,Customer Support,Marketing Executive,Travel_Frequently,MBA,16849.0,17,6,4.0,1,4,0,0,37.04,Low Risk
EMP_2475,42.0,Divorced,30.0,Unknown,Support Specialist,Travel_Rarely,Arts,21437.0,18,5,3.0,2,4,0,0,25.67,Low Risk
EMP_8240,32.0,Married,18.0,Marketing,Accountant,Non-Travel,Arts,9848.0,19,10,1.0,1,2,0,0,33.06,Low Risk
EMP_4567,23.0,Married,30.0,Marketing,Software Engineer,Travel_Frequently,Technical Degree,14272.0,9,2,2.0,4,4,0,0,29.44,Low Risk
EMP_5178,32.0,Married,19.0,Human Resources,Accountant,Travel_Rarely,Life Sciences,17716.0,20,7,3.0,4,4,0,0,29.16,Low Risk
EMP_9445,37.0,Married,2.0,Marketing,Recruiter,Travel_Frequently,Life Sciences,22267.0,16,7,2.0,4,4,0,0,34.19,Low Risk
EMP_3512,37.0,Married,1.0,Sales,Paralegal,Travel_Frequently,Arts,16584.0,2,0,1.0,2,4,0,0,30.78,Low Risk
EMP_9347,48.0,Unknown,16.0,Unknown,Recruiter,Travel_Frequently,Medical,13974.5,18,3,2.0,2,4,0,0,30.5,Low Risk
EMP_8162,36.0,Married,10.0,Sales,IT Manager,Travel_Rarely,MBA,7635.0,4,2,4.0,4,2,0,0,36.25,Low Risk
EMP_6538,60.0,Married,23.0,Manufacturing,Recruiter,Non-Travel,Medical,17399.0,4,3,4.0,1,1,0,0,33.94,Low Risk
EMP_7299,44.0,Single,1.0,Human Resources,Customer Service Rep,Travel_Rarely,Medical,21201.0,3,3,4.0,3,1,1,0,35.83,Low Risk
EMP_7398,53.0,Divorced,15.0,Manufacturing,Unknown,Non-Travel,Technical Degree,13484.0,11,7,2.0,2,3,0,0,30.37,Low Risk
EMP_4080,23.0,Unknown,13.0,Operations,Finance Analyst,Travel_Frequently,Marketing,16938.0,5,4,3.0,2,4,0,0,26.6,Low Risk
EMP_9089,57.0,Married,17.0,Operations,Sales Executive,Travel_Rarely,Medical,16651.0,11,6,2.0,3,2,0,0,33.06,Low Risk
EMP_4532,39.0,Single,1.0,Sales,Customer Service Rep,Non-Travel,Medical,19656.0,5,4,2.0,2,2,0,0,30.06,Low Risk
EMP_9570,39.0,Married,26.0,Customer Support,Manufacturing Director,Non-Travel,Marketing,9753.0,14,7,2.0,2,1,0,0,36.12,Low Risk
EMP_4342,41.0,Married,28.0,Manufacturing,IT Manager,Travel_Frequently,Marketing,22452.0,12,10,1.0,2,4,0,0,32.8,Low Risk
